date,time,lat,lon,alt
2023-02-13,15:27:52,40.53334829,-86.98374889,0.0
2023-02-13,15:27:54,40.53334829,-86.98374889,0.0
2023-02-13,15:27:56,40.53334652,-86.98374875,0.699999988
2023-02-13,15:27:58,40.53333834,-86.98378846,2.299999952
2023-02-13,15:28:00,40.53328094,-86.98402504,5.199999809
2023-02-13,15:28:02,40.53318336,-86.9843269,8.0
2023-02-13,15:28:04,40.53308065,-86.98462832,10.80000019
2023-02-13,15:28:06,40.53297723,-86.98492946,13.60000038
2023-02-13,15:28:08,40.53287309,-86.98523027,16.39999962
2023-02-13,15:28:10,40.53276859,-86.98552965,19.10000038
2023-02-13,15:28:12,40.53266296,-86.98582969,21.79999924
2023-02-13,15:28:14,40.53255653,-86.98612933,24.39999962
2023-02-13,15:28:16,40.53244929,-86.98642851,27.0
2023-02-13,15:28:18,40.53234122,-86.98672719,29.60000038
2023-02-13,15:28:20,40.53223227,-86.98702536,32.20000076
2023-02-13,15:28:22,40.53212242,-86.98732295,34.70000076
2023-02-13,15:28:24,40.53201161,-86.98761995,37.20000076
2023-02-13,15:28:26,40.53189982,-86.98791631,39.70000076
2023-02-13,15:28:28,40.53178698,-86.98821201,42.09999847
2023-02-13,15:28:30,40.53167304,-86.98850696,44.5
2023-02-13,15:28:32,40.53155795,-86.98880116,46.90000153
2023-02-13,15:28:34,40.53144163,-86.98909452,49.20000076
2023-02-13,15:28:36,40.53131766,-86.98938122,51.09999847
2023-02-13,15:28:38,40.53118046,-86.98965844,52.40000153
2023-02-13,15:28:40,40.53104289,-86.98993544,53.70000076
2023-02-13,15:28:42,40.53090491,-86.99021192,55.0
2023-02-13,15:28:44,40.53076649,-86.99048816,56.29999924
2023-02-13,15:28:46,40.53062761,-86.990764,57.5
2023-02-13,15:28:48,40.53048823,-86.99103934,58.79999924
2023-02-13,15:28:50,40.53034833,-86.9913143,60.0
2023-02-13,15:28:52,40.53020792,-86.99158881,61.20000076
2023-02-13,15:28:54,40.53006694,-86.99186285,62.40000153
2023-02-13,15:28:56,40.5299254,-86.99213638,63.5
2023-02-13,15:28:58,40.52978328,-86.99240933,64.69999695
2023-02-13,15:29:00,40.52964055,-86.99268176,65.90000153
