date,time,lat,lon,alt
2023-02-16,15:19:49,40.5343823913463,-86.96683167938089,176.39999389648438
2023-02-16,15:19:51,40.53456356137307,-86.96660196073506,178.1999969482422
2023-02-16,15:19:53,40.53474567911588,-86.9663735407475,179.89999389648438
2023-02-16,15:19:55,40.53492874567132,-86.96614645423536,181.8000030517578
2023-02-16,15:19:57,40.53511279654103,-86.9659207083257,183.6999969482422
2023-02-16,15:19:59,40.53529786448525,-86.9656963448994,185.6000061035156
2023-02-16,15:20:01,40.53548398075637,-86.96547356302005,187.6000061035156
2023-02-16,15:20:03,40.53567120141688,-86.96525239157376,189.6999969482422
2023-02-16,15:20:05,40.53584554032175,-86.96511877196232,192.1000061035156
2023-02-16,15:20:07,40.53598683664202,-86.96524280757419,194.6999969482422
2023-02-16,15:20:09,40.53610833729324,-86.9655155285846,197.3000030517578
2023-02-16,15:20:11,40.5362316571645,-86.96580416402199,200.1000061035156
2023-02-16,15:20:13,40.53635721213235,-86.96609107776555,203.0
2023-02-16,15:20:15,40.536485273051134,-86.96637615732863,206.1999969482422
2023-02-16,15:20:17,40.53661594903019,-86.96665861474925,209.6999969482422
2023-02-16,15:20:19,40.53675005619641,-86.96693902458743,213.3999938964844
2023-02-16,15:20:21,40.53688793339186,-86.96721634634845,217.6000061035156
2023-02-16,15:20:23,40.53703026104212,-86.96748986450781,222.3000030517578
2023-02-16,15:20:25,40.5371780252434,-86.96775856061198,227.8000030517578
2023-02-16,15:20:27,40.53733276695952,-86.96802072594609,234.3000030517578
2023-02-16,15:20:29,40.53749674541175,-86.96827271327328,242.1000061035156
2023-02-16,15:20:31,40.53767469150427,-86.96850686539537,250.1000061035156
2023-02-16,15:20:33,40.53788316381298,-86.96868544097458,258.1000061035156
2023-02-16,15:20:35,40.537998620684064,-86.9686879862504,266.1000061035156
2023-02-16,15:20:37,40.537907480391866,-86.96864175074198,274.0
2023-02-16,15:20:39,40.537754728139255,-86.96868735927336,282.0
2023-02-16,15:20:41,40.5377998662343,-86.968684337296,290.0
2023-02-16,15:20:43,40.537960135243125,-86.96860087593902,298.0
2023-02-16,15:20:45,40.53800095255351,-86.96863857809743,302.1000061035156
2023-02-16,15:20:47,40.53796252523112,-86.96885869077755,304.0
2023-02-16,15:20:49,40.53788488708259,-86.96916685724517,305.8999938964844
2023-02-16,15:20:51,40.537804220464544,-86.96947969768145,307.8999938964844
2023-02-16,15:20:53,40.53772236296465,-86.96979253623802,309.8999938964844
2023-02-16,15:20:55,40.53763927784763,-86.97010458479049,312.1000061035156
2023-02-16,15:20:57,40.53755508573685,-86.97041557128182,314.29998779296875
2023-02-16,15:20:59,40.537469485073856,-86.97072583302995,316.70001220703125
2023-02-16,15:21:01,40.53738222227536,-86.97103636193249,319.20001220703125
2023-02-16,15:21:03,40.53729332311092,-86.97134595212485,321.79998779296875
2023-02-16,15:21:05,40.53720262748041,-86.97165481138752,324.70001220703125
2023-02-16,15:21:07,40.53710994074152,-86.97196269463468,327.70001220703125
2023-02-16,15:21:09,40.53701500519884,-86.97226941260071,330.8999938964844
2023-02-16,15:21:11,40.53691750887642,-86.97257480080131,334.5
2023-02-16,15:21:13,40.536817036994265,-86.97287860758972,338.3999938964844
2023-02-16,15:21:15,40.53671302152589,-86.9731804454874,342.79998779296875
2023-02-16,15:21:17,40.53660465100484,-86.97347978633825,347.79998779296875
2023-02-16,15:21:19,40.53649069342766,-86.973775767243,353.70001220703125
2023-02-16,15:21:21,40.5363691091625,-86.97406682619858,360.8999938964844
2023-02-16,15:21:23,40.53623655584486,-86.97434833744211,368.8999938964844
2023-02-16,15:21:25,40.53612531366469,-86.97461844239407,371.7999877929688
2023-02-16,15:21:27,40.53605479037718,-86.97492544805323,368.2000122070313
2023-02-16,15:21:29,40.53598407162494,-86.97524057997805,364.6000061035156
2023-02-16,15:21:31,40.53591224395995,-86.97555571121084,360.7999877929688
2023-02-16,15:21:33,40.53583929586815,-86.97587077764774,356.8999938964844
2023-02-16,15:21:35,40.53576145923932,-86.97620105817208,352.6000061035156
2023-02-16,15:21:37,40.535686095389984,-86.97651548680322,348.29998779296875
2023-02-16,15:21:39,40.53560940783601,-86.97682946150728,343.70001220703125
2023-02-16,15:21:41,40.53553134819098,-86.9771429477867,338.8999938964844
2023-02-16,15:21:43,40.53545180583775,-86.97745578837197,333.8999938964844
2023-02-16,15:21:45,40.53537064411551,-86.97776786974893,328.5
2023-02-16,15:21:47,40.535287703883625,-86.97807907877586,322.70001220703125
2023-02-16,15:21:49,40.53520276884242,-86.97838921118395,316.3999938964844
2023-02-16,15:21:51,40.5351155767731,-86.97869800629111,309.6000061035156
2023-02-16,15:21:53,40.53502580651589,-86.97900512152155,302.20001220703125
2023-02-16,15:21:55,40.53493269512784,-86.97931101166655,294.20001220703125
2023-02-16,15:21:57,40.53483552325492,-86.9796151439262,286.20001220703125
2023-02-16,15:21:59,40.53473323955463,-86.9799165962124,278.20001220703125
2023-02-16,15:22:01,40.53462400150466,-86.98021398010866,270.20001220703125
2023-02-16,15:22:03,40.534504067038505,-86.98050427246373,262.29998779296875
2023-02-16,15:22:05,40.53439757104606,-86.98080971080917,259.5
2023-02-16,15:22:07,40.53430622315826,-86.9811211529272,260.5
2023-02-16,15:22:09,40.53421421629667,-86.98143168595507,261.3999938964844
2023-02-16,15:22:11,40.5341215453896,-86.98174135531845,262.5
2023-02-16,15:22:13,40.53402809810653,-86.98205020640125,263.5
2023-02-16,15:22:15,40.53393377596121,-86.98235827442562,264.6000061035156
2023-02-16,15:22:17,40.53383847991908,-86.98266556998443,265.79998779296875
2023-02-16,15:22:19,40.533742105017225,-86.98297208363034,266.8999938964844
2023-02-16,15:22:21,40.53364454992517,-86.98327779632896,268.20001220703125
2023-02-16,15:22:23,40.533545705756296,-86.98358267137864,269.5
2023-02-16,15:22:25,40.53344545196431,-86.98388665735578,270.79998779296875
2023-02-16,15:22:27,40.53334365825585,-86.98418968677916,272.29998779296875
2023-02-16,15:22:29,40.53324016887637,-86.98449167127916,273.79998779296875
2023-02-16,15:22:31,40.53313480779752,-86.9847924995049,275.3999938964844
2023-02-16,15:22:33,40.53302737113111,-86.98509203365889,277.1000061035156
2023-02-16,15:22:35,40.53291761409216,-86.98539010274366,278.8999938964844
2023-02-16,15:22:37,40.53280518582767,-86.98568645202226,280.8999938964844
2023-02-16,15:22:39,40.53268970428362,-86.98598078762886,283.1000061035156
2023-02-16,15:22:41,40.53257052714046,-86.98627261156045,285.5
2023-02-16,15:22:43,40.53244708212242,-86.9865614186047,288.29998779296875
2023-02-16,15:22:45,40.5323128301396,-86.98678335366382,287.8999938964844
2023-02-16,15:22:47,40.5321181502246,-86.98680195833936,285.0
2023-02-16,15:22:49,40.53188123642827,-86.98672690327139,282.1000061035156
2023-02-16,15:22:51,40.53164525897101,-86.98664797766438,279.0
2023-02-16,15:22:53,40.53142144898702,-86.98657229775826,275.70001220703125
2023-02-16,15:22:55,40.53120194498392,-86.98649952281579,272.29998779296875
2023-02-16,15:22:57,40.53098399277331,-86.98642933687377,268.70001220703125
2023-02-16,15:22:59,40.53076671660198,-86.98636173244745,264.8999938964844
2023-02-16,15:23:01,40.53054989962197,-86.98629682769138,260.79998779296875
2023-02-16,15:23:03,40.5303335220949,-86.98623478125164,256.5
2023-02-16,15:23:05,40.530117691485245,-86.98617577741086,251.8999938964844
2023-02-16,15:23:07,40.52990258077791,-86.98612005743175,246.8000030517578
2023-02-16,15:23:09,40.52968845232878,-86.98606790678004,241.3000030517578
2023-02-16,15:23:11,40.5294757009053,-86.98601967039433,235.1000061035156
2023-02-16,15:23:13,40.52926496581145,-86.98597584147437,228.1000061035156
2023-02-16,15:23:15,40.52905645484843,-86.98593682121755,220.1999969482422
2023-02-16,15:23:17,40.52884776185374,-86.98590331616481,212.1999969482422
2023-02-16,15:23:19,40.52863864530647,-86.98587672622747,204.1999969482422
2023-02-16,15:23:21,40.52842928093296,-86.98586010571184,196.3000030517578
2023-02-16,15:23:23,40.52828330853731,-86.9858578017705,192.6000061035156
2023-02-16,15:23:25,40.52833913194572,-86.98581711325542,193.1999969482422
2023-02-16,15:23:27,40.52853517675551,-86.98570107710725,194.0
2023-02-16,15:23:29,40.528767228743845,-86.98557341876915,194.8999938964844
2023-02-16,15:23:31,40.52899995841633,-86.98544767117738,195.8000030517578
2023-02-16,15:23:33,40.52923331176656,-86.98532394847986,196.6999969482422
2023-02-16,15:23:35,40.52946730798464,-86.9852023359324,197.6999969482422
2023-02-16,15:23:37,40.52970148513781,-86.98508317254188,198.6999969482422
2023-02-16,15:23:39,40.5299368320637,-86.984966114916,199.8000030517578
2023-02-16,15:23:41,40.53018473698111,-86.98484588926107,201.0
2023-02-16,15:23:43,40.53042160129442,-86.98473414314057,202.1999969482422
2023-02-16,15:23:45,40.53065923595258,-86.98462526935751,203.5
2023-02-16,15:23:47,40.53089771168474,-86.9845195591476,204.8999938964844
2023-02-16,15:23:49,40.53113707989291,-86.98441732981135,206.3999938964844
2023-02-16,15:23:51,40.531377391430816,-86.9843189251925,208.1000061035156
2023-02-16,15:23:53,40.53161869865998,-86.98422470237375,209.8999938964844
2023-02-16,15:23:55,40.531861107400026,-86.98413524928766,212.0
2023-02-16,15:23:57,40.53210474814351,-86.98405135426428,214.5
2023-02-16,15:23:59,40.53234982204365,-86.983974220199,217.5
2023-02-16,15:24:01,40.53258430431916,-86.9839089453337,221.1999969482422
2023-02-16,15:24:03,40.53284637001135,-86.98385037544578,227.6000061035156
2023-02-16,15:24:05,40.53305302704084,-86.98374014460452,231.8000030517578
2023-02-16,15:24:07,40.533195592117,-86.98347341919744,234.1999969482422
2023-02-16,15:24:09,40.53333722066133,-86.98319925727853,236.8000030517578
2023-02-16,15:24:11,40.53348010713285,-86.98292634248327,239.3999938964844
2023-02-16,15:24:13,40.53362432205086,-86.98265472015059,242.1999969482422
2023-02-16,15:24:15,40.533769730994784,-86.98238479755477,245.0
2023-02-16,15:24:17,40.533916813125614,-86.98211589502164,248.0
2023-02-16,15:24:19,40.53406545201782,-86.98184851971124,251.1000061035156
2023-02-16,15:24:21,40.53421611851383,-86.98158211028286,254.3000030517578
2023-02-16,15:24:23,40.534368172178816,-86.98131812091704,257.70001220703125
2023-02-16,15:24:25,40.53452172712526,-86.98105668866846,261.20001220703125
2023-02-16,15:24:27,40.534677696869736,-86.98079667949337,265.0
2023-02-16,15:24:29,40.53483587374812,-86.98053897194974,268.8999938964844
2023-02-16,15:24:31,40.534996860329045,-86.98028318709957,273.20001220703125
2023-02-16,15:24:33,40.53515968134501,-86.980031552193,277.70001220703125
2023-02-16,15:24:35,40.53532583883137,-86.97978255828764,282.6000061035156
2023-02-16,15:24:37,40.53549527850758,-86.97953733017034,288.0
2023-02-16,15:24:39,40.53566844489826,-86.97929653253003,293.8999938964844
2023-02-16,15:24:41,40.535845929058034,-86.97906105960932,300.5
2023-02-16,15:24:43,40.53602895175042,-86.97883170896583,308.20001220703125
2023-02-16,15:24:45,40.5361519980259,-86.97861924452988,312.1000061035156
2023-02-16,15:24:47,40.53608726054895,-86.97840372611464,313.70001220703125
2023-02-16,15:24:49,40.53591430195948,-86.97818269252978,315.3999938964844
2023-02-16,15:24:51,40.53572871793905,-86.9779599115267,317.1000061035156
2023-02-16,15:24:53,40.53554153168362,-86.97773927630493,318.8999938964844
2023-02-16,15:24:55,40.535352705635454,-86.97752094909153,320.70001220703125
2023-02-16,15:24:57,40.535162645664826,-86.97730552590855,322.70001220703125
2023-02-16,15:24:59,40.53497058362007,-86.97709252166268,324.70001220703125
2023-02-16,15:25:01,40.53477640833575,-86.97688211987987,326.8999938964844
2023-02-16,15:25:03,40.53458025660977,-86.97667484089637,329.20001220703125
2023-02-16,15:25:05,40.534381973208056,-86.9764710394712,331.70001220703125
2023-02-16,15:25:07,40.53418141831712,-86.97627104544253,334.3999938964844
2023-02-16,15:25:09,40.53397836617933,-86.9760753680933,337.29998779296875
2023-02-16,15:25:11,40.53377258935791,-86.9758845785323,340.3999938964844
2023-02-16,15:25:13,40.53356380284583,-86.9756994012767,343.8999938964844
2023-02-16,15:25:15,40.5333515875234,-86.9755208808686,347.8999938964844
2023-02-16,15:25:17,40.53313591801246,-86.97535094260743,352.5
2023-02-16,15:25:19,40.5329149601377,-86.97519084962288,358.1000061035156
2023-02-16,15:25:21,40.53268811548167,-86.97504476288027,365.2999877929688
2023-02-16,15:25:23,40.53245442500276,-86.97492189951639,373.2999877929688
2023-02-16,15:25:25,40.53228666459605,-86.97481508395846,375.0
2023-02-16,15:25:27,40.53230771509104,-86.97465959331699,371.2999877929688
2023-02-16,15:25:29,40.532471920260406,-86.97447924028856,367.5
2023-02-16,15:25:31,40.53267925994289,-86.97429472807833,363.6000061035156
2023-02-16,15:25:33,40.5328881289038,-86.97411354905167,359.3999938964844
2023-02-16,15:25:35,40.533098685701205,-86.97393536480494,355.0
2023-02-16,15:25:37,40.53330999234261,-86.97376136795137,350.29998779296875
2023-02-16,15:25:39,40.53352251940487,-86.97359149277287,345.29998779296875
2023-02-16,15:25:41,40.53373841877328,-86.97342456859799,339.8999938964844
2023-02-16,15:25:43,40.53395630457248,-86.97326235471394,333.8999938964844
2023-02-16,15:25:45,40.5341762729071,-86.97310550708313,327.3999938964844
2023-02-16,15:25:47,40.53439841088642,-86.97295492019009,320.0
2023-02-16,15:25:49,40.53462358398325,-86.97281135903971,312.0
2023-02-16,15:25:51,40.53485227907747,-86.97267640897857,304.0
2023-02-16,15:25:53,40.5350848653726,-86.97255284205703,296.0
2023-02-16,15:25:55,40.5353222807155,-86.97244579911323,288.1000061035156
2023-02-16,15:25:57,40.53556663834572,-86.97237118691771,280.1000061035156
2023-02-16,15:25:59,40.53566744591728,-86.97235221438257,278.8999938964844
2023-02-16,15:26:01,40.53566814361394,-86.97235288314846,278.79998779296875
2023-02-16,15:26:03,40.53566813813106,-86.97235288314846,278.79998779296875
2023-02-16,15:26:05,40.53561996101193,-86.97227339341529,281.3999938964844
2023-02-16,15:26:07,40.53549106847712,-86.97209722253513,284.3999938964844
2023-02-16,15:26:09,40.53531818897821,-86.97190572568822,287.5
2023-02-16,15:26:11,40.5351354128784,-86.97171964221175,290.6000061035156
2023-02-16,15:26:13,40.534926277552266,-86.97151583319253,294.20001220703125
2023-02-16,15:26:15,40.53472277479016,-86.97132454855179,297.8999938964844
2023-02-16,15:26:17,40.53451558040403,-86.97113948514635,301.79998779296875
2023-02-16,15:26:19,40.534303725294585,-86.97096120474352,305.8999938964844
2023-02-16,15:26:21,40.53409007563807,-86.97078795373766,310.5
2023-02-16,15:26:23,40.53387292571008,-86.97061888370095,315.3999938964844
2023-02-16,15:26:25,40.53365363433998,-86.97045608090687,321.0
2023-02-16,15:26:27,40.533431444556,-86.97029990377912,327.20001220703125
2023-02-16,15:26:29,40.53320598785712,-86.97015152030812,334.5
2023-02-16,15:26:31,40.53297734319685,-86.97001323889931,342.5
2023-02-16,15:26:33,40.532744480256085,-86.96988800673061,350.5
2023-02-16,15:26:35,40.53250617826273,-86.96978248183673,358.3999938964844
2023-02-16,15:26:37,40.53227396727082,-86.96973479684782,366.3999938964844
2023-02-16,15:26:39,40.5322149496728,-86.96975725401735,374.3999938964844
2023-02-16,15:26:41,40.532355442888026,-86.96973332025973,382.3999938964844
2023-02-16,15:26:43,40.53247262659259,-86.96974606512954,390.3999938964844
2023-02-16,15:26:45,40.53249511305422,-86.96970153472532,393.0
2023-02-16,15:26:47,40.53262389257314,-86.96949980843527,392.7999877929688
2023-02-16,15:26:49,40.53279321943907,-86.96925619395405,392.5
2023-02-16,15:26:51,40.53296346756615,-86.96901269190614,392.2999877929688
2023-02-16,15:26:53,40.533134414435054,-86.96877026235181,392.1000061035156
2023-02-16,15:26:55,40.533306059086286,-86.96852861185357,391.7999877929688
2023-02-16,15:26:57,40.53347793360732,-86.96828879130291,391.5
2023-02-16,15:26:59,40.53365111910241,-86.9680487343317,391.2999877929688
2023-02-16,15:27:01,40.53382508195015,-86.9678097625621,391.0
2023-02-16,15:27:03,40.533999852769,-86.9675718067469,390.7000122070313
2023-02-16,15:27:05,40.53416624108466,-86.96734731417416,390.5
2023-02-16,15:27:07,40.53435196964754,-86.96709908612584,390.1000061035156
2023-02-16,15:27:09,40.5345293422992,-86.96686442058122,389.8999938964844
2023-02-16,15:27:11,40.5347076213397,-86.96663093127954,389.5
2023-02-16,15:27:13,40.5348863958956,-86.9663992472552,389.2000122070313
2023-02-16,15:27:15,40.53506704710472,-86.96616774513662,388.8999938964844
2023-02-16,15:27:17,40.53524826085746,-86.9659382704327,388.6000061035156
2023-02-16,15:27:19,40.53543052430785,-86.96571018544572,388.2000122070313
2023-02-16,15:27:21,40.53561387816627,-86.965483521866,387.8999938964844
2023-02-16,15:27:23,40.535798368626,-86.9652586014638,387.5
2023-02-16,15:27:25,40.53596476420648,-86.96513564444685,385.7999877929688
2023-02-16,15:27:27,40.53609975987362,-86.96526138001636,383.7000122070313
2023-02-16,15:27:29,40.53621515561058,-86.96553039331316,381.5
2023-02-16,15:27:31,40.53633243142756,-86.96582121803455,379.2000122070313
2023-02-16,15:27:33,40.536458024227294,-86.9661250860492,376.7000122070313
2023-02-16,15:27:35,40.53657405680092,-86.96639860261385,374.2000122070313
2023-02-16,15:27:37,40.53669848750395,-86.96668345128793,371.2999877929688
2023-02-16,15:27:39,40.536825877866335,-86.96696532724737,368.2000122070313
2023-02-16,15:27:41,40.53695773102002,-86.9672458569075,364.7000122070313
2023-02-16,15:27:43,40.53709402092132,-86.96752254512172,360.7999877929688
2023-02-16,15:27:45,40.537235713928055,-86.9677942034324,356.20001220703125
2023-02-16,15:27:47,40.537384234492826,-86.96805876982248,350.70001220703125
2023-02-16,15:27:49,40.53754198411768,-86.96831218854561,343.5
2023-02-16,15:27:51,40.53771653164617,-86.96854750101528,335.6000061035156
2023-02-16,15:27:53,40.5379123502871,-86.96871544757293,328.6000061035156
2023-02-16,15:27:55,40.5379531484074,-86.96874090261291,328.6000061035156
2023-02-16,15:27:57,40.5379530190114,-86.9687406108793,328.6000061035156
2023-02-16,15:27:59,40.5379530190114,-86.9687406108793,328.6000061035156
2023-02-16,15:28:01,40.5379530190114,-86.9687406108793,328.6000061035156
2023-02-16,15:28:03,40.5379530190114,-86.9687406108793,328.6000061035156
2023-02-16,15:28:05,40.53793293220134,-86.9688697475845,329.1000061035156
2023-02-16,15:28:07,40.537870325646246,-86.9691643644453,329.6000061035156
2023-02-16,15:28:09,40.53779439623769,-86.96946156258734,330.1000061035156
2023-02-16,15:28:11,40.53770914154451,-86.96978948633586,330.70001220703125
2023-02-16,15:28:13,40.53762672314586,-86.97010116976408,331.29998779296875
2023-02-16,15:28:15,40.537547244394055,-86.97039726912699,331.79998779296875
2023-02-16,15:28:17,40.537458455983824,-86.97072221339577,332.5
2023-02-16,15:28:19,40.5373719344709,-86.97103274225442,333.20001220703125
2023-02-16,15:28:21,40.537283793314806,-86.97134239636034,333.8999938964844
2023-02-16,15:28:23,40.53719387872075,-86.97165140589176,334.70001220703125
2023-02-16,15:28:25,40.53710199494984,-86.97195938195875,335.5
2023-02-16,15:28:27,40.53700785744054,-86.97226627377358,336.3999938964844
2023-02-16,15:28:29,40.536911100758815,-86.97257177321215,337.3999938964844
2023-02-16,15:28:31,40.53681138798159,-86.9728756916497,338.5
2023-02-16,15:28:33,40.53670817411047,-86.97317764063028,339.70001220703125
2023-02-16,15:28:35,40.53660066686909,-86.97347706082071,341.0
2023-02-16,15:28:37,40.53648767044101,-86.97377307122498,342.70001220703125
2023-02-16,15:28:39,40.53636718576772,-86.97406411868036,344.70001220703125
2023-02-16,15:28:41,40.536235231180726,-86.97434688519061,347.3999938964844
2023-02-16,15:28:43,40.53607833990096,-86.97460866186084,352.3999938964844
2023-02-16,15:28:45,40.53594537180335,-86.97484524785986,353.6000061035156
2023-02-16,15:28:47,40.53587661921237,-86.9751484858644,350.20001220703125
2023-02-16,15:28:49,40.53581030732604,-86.9754650798394,346.6000061035156
2023-02-16,15:28:51,40.53574288543038,-86.97578194081977,342.8999938964844
2023-02-16,15:28:53,40.535674341188894,-86.97609858532489,339.1000061035156
2023-02-16,15:28:55,40.53560464636476,-86.97641486726958,335.0
2023-02-16,15:28:57,40.5355337399609,-86.97673111725538,330.79998779296875
2023-02-16,15:28:59,40.53546154562822,-86.97704682134297,326.29998779296875
2023-02-16,15:29:01,40.535387967690426,-86.97736209726074,321.6000061035156
2023-02-16,15:29:03,40.53531287921881,-86.97767681069074,316.5
2023-02-16,15:29:05,40.53523613793261,-86.97799080777544,311.20001220703125
2023-02-16,15:29:07,40.53515754302127,-86.97830388514164,305.3999938964844
2023-02-16,15:29:09,40.53507685611656,-86.97861586272369,299.0
2023-02-16,15:29:11,40.53499377332976,-86.97892644896247,292.1000061035156
2023-02-16,15:29:13,40.53490777337592,-86.97923525002594,284.3999938964844
2023-02-16,15:29:15,40.53481798913736,-86.97954304314867,276.3999938964844
2023-02-16,15:29:17,40.534723490306185,-86.97984866825634,268.3999938964844
2023-02-16,15:29:19,40.53462268561314,-86.98015100744078,260.3999938964844
2023-02-16,15:29:21,40.53451240828301,-86.98044773649589,252.5
2023-02-16,15:29:23,40.53438365775482,-86.98073123275479,244.5
2023-02-16,15:29:25,40.534273688014345,-86.98103055778049,242.1000061035156
2023-02-16,15:29:27,40.53418401288512,-86.98134132376565,241.8000030517578
2023-02-16,15:29:29,40.53409360675074,-86.98165143064942,241.6000061035156
2023-02-16,15:29:31,40.53400242143039,-86.98196087227709,241.3999938964844
2023-02-16,15:29:33,40.53391036395494,-86.9822696465213,241.1999969482422
2023-02-16,15:29:35,40.53381734245188,-86.98257774880017,241.0
2023-02-16,15:29:37,40.5337232641577,-86.98288516155958,240.6999969482422
2023-02-16,15:29:39,40.53362803440703,-86.98319185159184,240.5
2023-02-16,15:29:41,40.53353155932266,-86.98349778073023,240.1999969482422
2023-02-16,15:29:43,40.53343372312156,-86.98380289224619,239.8999938964844
2023-02-16,15:29:45,40.53333438484655,-86.98410715002231,239.6000061035156
2023-02-16,15:29:47,40.53323343121188,-86.98441036289175,239.3000030517578
2023-02-16,15:29:49,40.5331306915072,-86.98471250603804,239.0
2023-02-16,15:29:51,40.53302592556943,-86.98501341718016,238.6000061035156
2023-02-16,15:29:53,40.53291890842911,-86.98531292928585,238.3000030517578
2023-02-16,15:29:55,40.53280927674253,-86.98561078313578,237.8999938964844
2023-02-16,15:29:57,40.53269673594191,-86.985906729057,237.3999938964844
2023-02-16,15:29:59,40.53258083817863,-86.98620040101531,236.8999938964844
2023-02-16,15:30:01,40.53246088102705,-86.986491212167,236.3999938964844
