date,time,lat,lon,alt
2023-02-13,13:30:54,40.5333482929162,-86.98374889480084,0.0
2023-02-13,13:30:56,40.5333482929162,-86.98374889480084,0.0
2023-02-13,13:30:58,40.53334651887759,-86.98374874253713,0.699999988079071
2023-02-13,13:31:00,40.53332546131576,-86.98379648144048,1.899999976158142
2023-02-13,13:31:02,40.53322785208881,-86.98398214517607,3.200000047683716
2023-02-13,13:31:04,40.53308001493094,-86.98420873133819,4.5
2023-02-13,13:31:06,40.53291076624746,-86.98444716670612,5.800000190734863
2023-02-13,13:31:08,40.53273410328625,-86.98468133143896,7.0
2023-02-13,13:31:10,40.53255651604832,-86.98491418112555,8.300000190734863
2023-02-13,13:31:12,40.532378353039306,-86.9851465844868,9.5
2023-02-13,13:31:14,40.53220056547059,-86.98537731532156,10.800000190734863
2023-02-13,13:31:16,40.53202131088843,-86.98560868416851,12.0
2023-02-13,13:31:18,40.531841512130285,-86.98583949432822,13.199999809265137
2023-02-13,13:31:20,40.53166118043608,-86.98606970648787,14.399999618530272
2023-02-13,13:31:22,40.53148031662823,-86.98629928799487,15.5
2023-02-13,13:31:24,40.5312989181024,-86.9865282217002,16.700000762939453
2023-02-13,13:31:26,40.53111698225416,-86.9867564739418,17.799999237060547
2023-02-13,13:31:28,40.53093450565676,-86.98698402641725,19.0
2023-02-13,13:31:30,40.53075148104537,-86.98721084770084,20.100000381469727
2023-02-13,13:31:32,40.53056790622683,-86.9874369303114,21.200000762939453
2023-02-13,13:31:34,40.53038376255935,-86.98766225054275,22.299999237060547
2023-02-13,13:31:36,40.53019906155697,-86.98788676015853,23.299999237060547
2023-02-13,13:31:38,40.53001381966836,-86.98811077043628,24.399999618530277
2023-02-13,13:31:40,40.52989773637808,-86.98839974119986,29.799999237060547
2023-02-13,13:31:42,40.52979948012829,-86.98870446642533,35.400001525878906
2023-02-13,13:31:44,40.5297007896343,-86.98900891193479,40.900001525878906
2023-02-13,13:31:46,40.529601700808975,-86.98931309764265,46.400001525878906
2023-02-13,13:31:48,40.52950223119755,-86.98961704965288,51.79999923706055
2023-02-13,13:31:50,40.52940237202739,-86.98992076507069,57.20000076293945
2023-02-13,13:31:52,40.52930216496841,-86.99022430440657,62.400001525878906
2023-02-13,13:31:54,40.52920160179629,-86.99052766207065,67.69999694824219
2023-02-13,13:31:56,40.52910066798138,-86.99083062246251,72.80000305175781
2023-02-13,13:31:58,40.52899940300045,-86.99113358248316,77.9000015258789
2023-02-13,13:32:00,40.52889776271628,-86.99143620833387,82.9000015258789
2023-02-13,13:32:02,40.528795771527705,-86.99173858883779,87.9000015258789
2023-02-13,13:32:04,40.528693419291386,-86.99204096904349,92.8000030517578
2023-02-13,13:32:06,40.528590728213,-86.99234284416897,97.6999969482422
2023-02-13,13:32:08,40.5284876500432,-86.99264464546715,102.5
2023-02-13,13:32:10,40.52838415956071,-86.99294628356192,107.1999969482422
2023-02-13,13:32:12,40.528280295145706,-86.99324750521248,111.9000015258789
2023-02-13,13:32:14,40.5281760518636,-86.9935487259182,116.5
2023-02-13,13:32:16,40.52807141710378,-86.99384947391715,121.0999984741211
2023-02-13,13:32:18,40.52796637880388,-86.99415005722689,125.5999984741211
2023-02-13,13:32:20,40.52780903600883,-86.99438727469067,128.3000030517578
2023-02-13,13:32:22,40.5276179203094,-86.99460136325132,130.8000030517578
2023-02-13,13:32:24,40.527426327051,-86.99481500192871,133.3000030517578
2023-02-13,13:32:26,40.52723443387898,-86.99502837811183,135.8000030517578
2023-02-13,13:32:28,40.52704225943516,-86.99524128508862,138.3000030517578
2023-02-13,13:32:30,40.526849700641336,-86.99545375786559,140.6999969482422
2023-02-13,13:32:32,40.526656815616086,-86.99566585720163,143.10000610351562
2023-02-13,13:32:34,40.526463647125865,-86.9958775246722,145.5
2023-02-13,13:32:36,40.52627020942617,-86.9960886956077,147.8000030517578
2023-02-13,13:32:38,40.52607633474083,-86.99629954698287,150.10000610351562
2023-02-13,13:32:40,40.525882191394295,-86.99650956039757,152.39999389648438
2023-02-13,13:32:42,40.52568777993487,-86.99671957259359,154.6999969482422
2023-02-13,13:32:44,40.52549302798851,-86.99692855063965,156.89999389648438
