date,time,lat,lon,alt
2023-02-13,13:01:58,40.52752745934621,-86.98495436362222,63.400001525878906
2023-02-13,13:02:00,40.52745222708602,-86.98463852059504,68.30000305175781
2023-02-13,13:02:02,40.52737213699295,-86.98430737005366,73.4000015258789
2023-02-13,13:02:04,40.52729476257102,-86.98399248010784,78.30000305175781
2023-02-13,13:02:06,40.52721997497252,-86.98369302856446,82.80000305175781
2023-02-13,13:02:08,40.52714041836379,-86.98337998363726,87.5
2023-02-13,13:02:10,40.52705497423705,-86.98305035487401,92.3000030517578
2023-02-13,13:02:12,40.52697244755149,-86.98273866856456,96.9000015258789
2023-02-13,13:02:14,40.52688778418707,-86.98242621576144,101.4000015258789
2023-02-13,13:02:16,40.5268014359332,-86.98211544914123,105.9000015258789
2023-02-13,13:02:18,40.52671294661414,-86.98180573506797,110.3000030517578
2023-02-13,13:02:20,40.52662197683956,-86.98149726936578,114.6999969482422
2023-02-13,13:02:22,40.52652848548783,-86.9812004228193,118.9000015258789
2023-02-13,13:02:24,40.52641419482561,-86.98112983833697,122.8000030517578
2023-02-13,13:02:26,40.52627838933689,-86.98129280871483,126.5
2023-02-13,13:02:28,40.52613105937981,-86.98155580619888,130.3000030517578
2023-02-13,13:02:30,40.52598075386301,-86.98182086583532,134.0
2023-02-13,13:02:32,40.5258285304343,-86.98208405915996,137.60000610351562
2023-02-13,13:02:34,40.52567427504976,-86.98234524518959,141.1999969482422
2023-02-13,13:02:36,40.525517893952106,-86.98260424925662,144.8000030517578
2023-02-13,13:02:38,40.52535918208158,-86.98286081134088,148.3000030517578
2023-02-13,13:02:40,40.52519798262779,-86.98311469960109,151.8000030517578
2023-02-13,13:02:42,40.52503402638123,-86.98336553691303,155.1999969482422
2023-02-13,13:02:44,40.524867019459485,-86.98361287219329,158.60000610351562
2023-02-13,13:02:46,40.524696591768034,-86.98385616363699,161.89999389648438
2023-02-13,13:02:48,40.52452230138668,-86.98409467516326,165.1999969482422
2023-02-13,13:02:50,40.52434351723573,-86.98432737191172,168.5
2023-02-13,13:02:52,40.524159369181945,-86.98455273822898,171.8000030517578
2023-02-13,13:02:54,40.5239686191907,-86.98476840542648,174.89999389648438
2023-02-13,13:02:56,40.52376923530616,-86.98497011094909,178.10000610351562
2023-02-13,13:02:58,40.52355707740458,-86.98514775913229,181.1999969482422
2023-02-13,13:03:00,40.52333617759695,-86.9852622264269,183.5
2023-02-13,13:03:02,40.52327597336632,-86.98529668526166,184.1999969482422
2023-02-13,13:03:04,40.52324011641873,-86.98548739579473,187.8000030517578
2023-02-13,13:03:06,40.52318398267924,-86.98579887289775,191.3000030517578
2023-02-13,13:03:08,40.52312481580976,-86.98612033133793,194.8000030517578
2023-02-13,13:03:10,40.523064580875,-86.98644145326935,198.3000030517578
2023-02-13,13:03:12,40.52300308487753,-86.98676220060554,201.6999969482422
2023-02-13,13:03:14,40.52294034865229,-86.98708255369229,205.1000061035156
2023-02-13,13:03:16,40.52287615946347,-86.98740239477972,208.3999938964844
2023-02-13,13:03:18,40.52281042629527,-86.98772170480416,211.6999969482422
2023-02-13,13:03:20,40.522742908997465,-86.98804037583497,214.8999938964844
2023-02-13,13:03:22,40.52267337509591,-86.98835829571343,218.1999969482422
2023-02-13,13:03:24,40.52260141995392,-86.98867528988976,221.3000030517578
2023-02-13,13:03:26,40.5225265314704,-86.9889911220438,224.5
2023-02-13,13:03:28,40.52244801441599,-86.98930541639025,227.6000061035156
2023-02-13,13:03:30,40.52236470203352,-86.98961756659315,230.6000061035156
2023-02-13,13:03:32,40.52227437814237,-86.98992633498395,233.6000061035156
2023-02-13,13:03:34,40.52217200178137,-86.99022851703653,236.6000061035156
2023-02-13,13:03:36,40.522037171148966,-86.9905022388717,239.3000030517578
2023-02-13,13:03:38,40.52197886180214,-86.99059532831427,239.3000030517578
2023-02-13,13:03:40,40.52197911072495,-86.99059530595451,239.3000030517578
2023-02-13,13:03:42,40.52197659737213,-86.99060319769497,239.1999969482422
2023-02-13,13:03:44,40.52191909400887,-86.99075699784015,238.3000030517578
2023-02-13,13:03:46,40.52180273191407,-86.99099937240771,237.6000061035156
2023-02-13,13:03:48,40.52165599246332,-86.99126005572695,236.8000030517578
2023-02-13,13:03:50,40.52149852520686,-86.9915156724795,236.0
2023-02-13,13:03:52,40.52133872991898,-86.99176912793988,235.1999969482422
2023-02-13,13:03:54,40.52117657699211,-86.9920204596427,234.5
2023-02-13,13:03:56,40.521013317619776,-86.99226763838661,233.6999969482422
2023-02-13,13:03:58,40.52084622790652,-86.99251385952381,233.0
2023-02-13,13:04:00,40.5206763123162,-86.9927569498927,232.1999969482422
2023-02-13,13:04:02,40.520503255034846,-86.99299640168378,231.5
2023-02-13,13:04:04,40.52032674463482,-86.99323157151191,230.8000030517578
2023-02-13,13:04:06,40.52014629971911,-86.99346167821649,230.1000061035156
2023-02-13,13:04:08,40.51996128646664,-86.99368551379219,229.3999938964844
2023-02-13,13:04:10,40.51977087915548,-86.99390144287275,228.6999969482422
2023-02-13,13:04:12,40.5195737476386,-86.99410678063215,228.0
2023-02-13,13:04:14,40.51936782377315,-86.99429663362696,227.3999938964844
2023-02-13,13:04:16,40.51914861378956,-86.99445853521443,226.6999969482422
2023-02-13,13:04:18,40.5189490599357,-86.99454786778615,226.3999938964844
2023-02-13,13:04:20,40.51892343404473,-86.99455756003863,226.3000030517578
2023-02-13,13:04:22,40.518923687353855,-86.99454729881374,226.1999969482422
2023-02-13,13:04:24,40.51892322130894,-86.99433618170285,225.3999938964844
2023-02-13,13:04:26,40.518919937063,-86.9940080726971,224.6000061035156
2023-02-13,13:04:28,40.51891642801892,-86.99367779350163,223.8000030517578
2023-02-13,13:04:30,40.51891204938985,-86.99334717251685,223.1000061035156
2023-02-13,13:04:32,40.518907663084754,-86.9930165508054,222.3000030517578
2023-02-13,13:04:34,40.51890327677965,-86.9926859291458,221.6000061035156
2023-02-13,13:04:36,40.51889889047455,-86.99235530753803,220.8999938964844
2023-02-13,13:04:38,40.51889450416946,-86.99202468598214,220.1000061035156
2023-02-13,13:04:40,40.51889011786436,-86.99169406510106,219.3999938964844
2023-02-13,13:04:42,40.518885540754994,-86.99136344302586,218.6999969482422
2023-02-13,13:04:44,40.51888027718887,-86.9910328221966,218.0
2023-02-13,13:04:46,40.51887501362276,-86.99070220027698,217.3000030517578
2023-02-13,13:04:48,40.518869750056645,-86.99037157949958,216.6999969482422
2023-02-13,13:04:50,40.51886435270821,-86.99004095773547,216.0
2023-02-13,13:04:52,40.51885821188108,-86.9897102915712,215.3000030517578
2023-02-13,13:04:54,40.518851766205735,-86.98937966996266,214.6999969482422
2023-02-13,13:04:56,40.51884428865212,-86.98904904887337,214.0
2023-02-13,13:04:58,40.518834585048666,-86.98874201842308,213.6000061035156
2023-02-13,13:05:00,40.51883329657154,-86.98868765643451,213.6000061035156
2023-02-13,13:05:02,40.51883303339324,-86.98867467106538,214.0
2023-02-13,13:05:04,40.518831902823095,-86.98844748083087,216.3000030517578
2023-02-13,13:05:06,40.51882868546831,-86.98811713794174,218.6000061035156
2023-02-13,13:05:08,40.51882517642424,-86.98778594037246,220.8000030517578
2023-02-13,13:05:10,40.51882166738015,-86.98745496184237,223.1000061035156
2023-02-13,13:05:12,40.51881815833608,-86.98712405282463,225.1999969482422
2023-02-13,13:05:14,40.51881423259301,-86.98680968901776,227.3000030517578
2023-02-13,13:05:16,40.518809626972654,-86.98646223436361,229.5
2023-02-13,13:05:18,40.51880524066756,-86.98613132521095,231.6000061035156
2023-02-13,13:05:20,40.51880085436246,-86.98580041611018,233.6999969482422
2023-02-13,13:05:22,40.51879646805736,-86.98546958184545,235.8000030517578
2023-02-13,13:05:24,40.51879129002419,-86.98513879029586,237.8000030517578
2023-02-13,13:05:26,40.51878602645807,-86.98480798383227,239.8000030517578
2023-02-13,13:05:28,40.51878013016745,-86.9844772191057,241.8000030517578
2023-02-13,13:05:30,40.51877291688872,-86.98414649436302,243.8000030517578
2023-02-13,13:05:32,40.51876671574988,-86.98392219904454,244.3000030517578
2023-02-13,13:05:34,40.518767016211775,-86.98391520202239,244.3000030517578
2023-02-13,13:05:36,40.518767016211775,-86.98391530034883,244.3000030517578
2023-02-13,13:05:38,40.518767016211775,-86.98391523217958,244.3000030517578
2023-02-13,13:05:40,40.518767016211775,-86.98391516497954,244.3000030517578
2023-02-13,13:05:42,40.518767091875546,-86.98390218878573,244.6999969482422
2023-02-13,13:05:44,40.51877275020912,-86.9836771574532,246.6000061035156
2023-02-13,13:05:46,40.51878152281932,-86.98334715498422,248.5
2023-02-13,13:05:48,40.51879029542952,-86.98301626078607,250.3999938964844
2023-02-13,13:05:50,40.518799068039705,-86.98268542131265,252.1999969482422
2023-02-13,13:05:52,40.5188078406499,-86.98235462065696,254.0
2023-02-13,13:05:54,40.5188166132601,-86.98202385556104,255.8000030517578
2023-02-13,13:05:56,40.51882538587029,-86.9816930904707,257.5
2023-02-13,13:05:58,40.518834158480495,-86.98136232546373,259.29998779296875
2023-02-13,13:06:00,40.51884293109069,-86.9810316736083,261.0
2023-02-13,13:06:02,40.51885241099259,-86.9807010525412,262.70001220703125
2023-02-13,13:06:04,40.5188620608638,-86.9803704313377,264.3999938964844
2023-02-13,13:06:06,40.51887171073502,-86.98003981003049,266.0
2023-02-13,13:06:08,40.51888171918667,-86.9797091886196,267.70001220703125
2023-02-13,13:06:10,40.518892246318906,-86.97937856710503,269.29998779296875
2023-02-13,13:06:12,40.51890306733359,-86.97904794548676,270.8999938964844
2023-02-13,13:06:14,40.51891447172684,-86.97871732376478,272.5
2023-02-13,13:06:16,40.51892676873319,-86.9783869064135,274.0
2023-02-13,13:06:18,40.518940267587126,-86.97805657253795,275.6000061035156
2023-02-13,13:06:20,40.51895602100189,-86.97772635030078,277.1000061035156
2023-02-13,13:06:22,40.51898159974007,-86.97741294828157,277.6000061035156
2023-02-13,13:06:24,40.51908551679072,-86.97731085863622,274.3999938964844
2023-02-13,13:06:26,40.519278079970846,-86.97740431829035,271.20001220703125
2023-02-13,13:06:28,40.519503767430486,-86.97754501450102,268.0
2023-02-13,13:06:30,40.51973077187824,-86.97768427394006,264.79998779296875
2023-02-13,13:06:32,40.51995867661511,-86.97782173247688,261.79998779296875
2023-02-13,13:06:34,40.52018746519246,-86.97795720717545,258.70001220703125
2023-02-13,13:06:36,40.52041541159922,-86.9780895629721,255.6999969482422
2023-02-13,13:06:38,40.52064590535268,-86.9782206066125,252.6999969482422
2023-02-13,13:06:40,40.52087734435488,-86.97834925371463,249.6999969482422
2023-02-13,13:06:42,40.52110969570855,-86.97847525738992,246.8000030517578
2023-02-13,13:06:44,40.521342983538354,-86.97859837581109,243.8999938964844
2023-02-13,13:06:46,40.5215890815722,-86.97872429137881,241.0
2023-02-13,13:06:48,40.52182448689078,-86.97884071730228,238.1000061035156
2023-02-13,13:06:50,40.52206094272943,-86.97895336886307,235.3999938964844
2023-02-13,13:06:52,40.52228658522946,-86.97905649841917,232.8000030517578
2023-02-13,13:06:54,40.522537432535145,-86.9791655208998,229.8999938964844
2023-02-13,13:06:56,40.52276555768384,-86.97925896280623,227.3999938964844
2023-02-13,13:06:58,40.52301931639954,-86.97935543849745,224.6000061035156
2023-02-13,13:07:00,40.52325052073442,-86.9794351046007,222.1000061035156
2023-02-13,13:07:02,40.52350432331316,-86.97952498032404,220.1000061035156
2023-02-13,13:07:04,40.52372331069177,-86.97968720012291,220.5
2023-02-13,13:07:06,40.52394242965953,-86.97985026278161,220.8999938964844
2023-02-13,13:07:08,40.524162471396224,-86.98001105180685,221.3000030517578
2023-02-13,13:07:10,40.524383473185445,-86.98016943061084,221.6999969482422
2023-02-13,13:07:12,40.5246054810834,-86.980325237994,222.1000061035156
2023-02-13,13:07:14,40.52482860529601,-86.98047824185619,222.5
2023-02-13,13:07:16,40.52505286336847,-86.9806282472497,222.8000030517578
2023-02-13,13:07:18,40.52527832274025,-86.98077508959138,223.1999969482422
2023-02-13,13:07:20,40.52550506291312,-86.98091846625513,223.6000061035156
2023-02-13,13:07:22,40.52573316284057,-86.9810580408889,223.8999938964844
2023-02-13,13:07:24,40.52596271134527,-86.9811934377837,224.3000030517578
2023-02-13,13:07:26,40.526193800539644,-86.98132417785578,224.6999969482422
2023-02-13,13:07:28,40.52642658284778,-86.9814496136024,225.0
2023-02-13,13:07:30,40.52666122385271,-86.98156891564513,225.3999938964844
2023-02-13,13:07:32,40.526897934097065,-86.9816809007395,225.6999969482422
2023-02-13,13:07:34,40.527137039264005,-86.9817837482044,226.0
2023-02-13,13:07:36,40.52737898840151,-86.98187432044936,226.3999938964844
2023-02-13,13:07:38,40.52762476404192,-86.98194474301306,226.6999969482422
2023-02-13,13:07:40,40.52781403584836,-86.98197391441171,226.8000030517578
2023-02-13,13:07:42,40.52783295836856,-86.98199011975221,226.6999969482422
2023-02-13,13:07:44,40.52786256483139,-86.98220810652643,226.3999938964844
2023-02-13,13:07:46,40.52790915726072,-86.98253093338256,226.1999969482422
2023-02-13,13:07:48,40.52795611923626,-86.98285531733107,225.8999938964844
2023-02-13,13:07:50,40.52800349133132,-86.98317978843446,225.6000061035156
2023-02-13,13:07:52,40.52805100707786,-86.98350321390885,225.3000030517578
2023-02-13,13:07:54,40.52809893294395,-86.98382701524456,225.1000061035156
2023-02-13,13:07:56,40.52814728592648,-86.98415152086334,224.8000030517578
2023-02-13,13:07:58,40.52819603257991,-86.98447597338622,224.6000061035156
2023-02-13,13:08:00,40.52824520415663,-86.9848003637584,224.3000030517578
2023-02-13,13:08:02,40.52829482642621,-86.98512466527619,224.1000061035156
2023-02-13,13:08:04,40.52834492296503,-86.98544887216667,223.8000030517578
2023-02-13,13:08:06,40.52839551460803,-86.98577296432964,223.6000061035156
2023-02-13,13:08:08,40.5284466205453,-86.9860969334693,223.3000030517578
2023-02-13,13:08:10,40.52849825612892,-86.98642076227286,223.1000061035156
2023-02-13,13:08:12,40.528550544175424,-86.98674443589766,222.8999938964844
2023-02-13,13:08:14,40.52860342327653,-86.987067907078,222.6000061035156
2023-02-13,13:08:16,40.528657012959066,-86.9873912266856,222.3999938964844
2023-02-13,13:08:18,40.528711290743225,-86.98771437295362,222.1999969482422
2023-02-13,13:08:20,40.52876638492841,-86.98803725499084,221.8999938964844
2023-02-13,13:08:22,40.528818008175534,-86.98834656917874,221.8000030517578
2023-02-13,13:08:24,40.52879626087486,-86.9884339737581,221.8000030517578
2023-02-13,13:08:26,40.528703826348526,-86.98829148216444,221.8000030517578
2023-02-13,13:08:28,40.52857536079309,-86.98802610914734,221.8000030517578
2023-02-13,13:08:30,40.528431069997154,-86.98775583134973,221.8000030517578
2023-02-13,13:08:32,40.52827049065724,-86.98750360712772,221.8000030517578
2023-02-13,13:08:34,40.52810870946972,-86.9873543814945,221.8000030517578
2023-02-13,13:08:36,40.52808658494681,-86.9873401211818,221.8000030517578
2023-02-13,13:08:38,40.52808679110314,-86.98734017852904,221.8000030517578
2023-02-13,13:08:40,40.52808679110314,-86.98734017852904,221.8000030517578
2023-02-13,13:08:42,40.52808675656099,-86.98734017852904,221.8000030517578
2023-02-13,13:08:44,40.52808669515272,-86.98734017852904,221.8000030517578
2023-02-13,13:08:46,40.52808666719002,-86.98734017852904,221.8000030517578
2023-02-13,13:08:48,40.52808664142049,-86.98734017852904,221.8000030517578
2023-02-13,13:08:50,40.528086617844096,-86.98734017852904,221.8000030517578
2023-02-13,13:08:52,40.52808659646086,-86.98734017852904,221.8000030517578
2023-02-13,13:08:54,40.52808657727077,-86.98734017852904,221.8000030517578
2023-02-13,13:08:56,40.52808657727077,-86.98734017852904,221.8000030517578
2023-02-13,13:08:58,40.52808656082213,-86.98734017852904,221.8000030517578
2023-02-13,13:09:00,40.52808656082213,-86.98734017852904,221.8000030517578
2023-02-13,13:09:02,40.52808438960111,-86.98732425367528,222.0
2023-02-13,13:09:04,40.52805219247682,-86.9871088725321,222.5
2023-02-13,13:09:06,40.52798563084525,-86.98679362903015,223.1000061035156
2023-02-13,13:09:08,40.52791425743697,-86.9864769737402,223.6000061035156
2023-02-13,13:09:10,40.5278420983318,-86.98616049534306,224.1999969482422
2023-02-13,13:09:12,40.52776910363551,-86.98584421869823,224.6999969482422
2023-02-13,13:09:14,40.5276955595545,-86.98552935420662,225.3000030517578
2023-02-13,13:09:16,40.5276208920311,-86.9852136614836,225.8000030517578
2023-02-13,13:09:18,40.52754528529013,-86.98489823820341,226.3000030517578
2023-02-13,13:09:20,40.52746866092636,-86.9845831900825,226.8000030517578
2023-02-13,13:09:22,40.52739101345694,-86.98426855436317,227.3000030517578
2023-02-13,13:09:24,40.527312239255394,-86.98395437840445,227.8000030517578
2023-02-13,13:09:26,40.52723226814084,-86.9836407121547,228.3000030517578
2023-02-13,13:09:28,40.527150987714215,-86.98332761254909,228.8000030517578
2023-02-13,13:09:30,40.52706828722131,-86.98301514830062,229.3000030517578
2023-02-13,13:09:32,40.52698401752777,-86.98270339955397,229.8000030517578
2023-02-13,13:09:34,40.526898015792,-86.9823924665186,230.1999969482422
2023-02-13,13:09:36,40.5268100605056,-86.98208247066275,230.6999969482422
2023-02-13,13:09:38,40.52671990768033,-86.98177356955252,231.1999969482422
2023-02-13,13:09:40,40.52662722340874,-86.98146596279626,231.6000061035156
2023-02-13,13:09:42,40.52653099390606,-86.98117431258748,232.1999969482422
2023-02-13,13:09:44,40.5264138855911,-86.98111636604396,233.3999938964844
2023-02-13,13:09:46,40.52627771000788,-86.98128302316283,234.5
2023-02-13,13:09:48,40.52613107911818,-86.98154540068647,235.6000061035156
2023-02-13,13:09:50,40.52598131476177,-86.98181023998231,236.6999969482422
2023-02-13,13:09:52,40.52582957108518,-86.98207334713202,237.8000030517578
2023-02-13,13:09:54,40.52567578119727,-86.98233454824445,238.8999938964844
2023-02-13,13:09:56,40.52551982228149,-86.9825936509769,239.8999938964844
2023-02-13,13:09:58,40.52536154026887,-86.98285040243283,241.0
2023-02-13,13:10:00,40.52520071968217,-86.98310450670704,242.0
2023-02-13,13:10:02,40.52503713188524,-86.98335560439449,243.0
2023-02-13,13:10:04,40.52487050437888,-86.98360327231468,244.0
2023-02-13,13:10:06,40.52470046816517,-86.9838469496029,245.0
2023-02-13,13:10:08,40.52452656377865,-86.98408589197436,246.0
2023-02-13,13:10:10,40.52434819084381,-86.98431909854921,246.8999938964844
2023-02-13,13:10:12,40.52416448964486,-86.98454506638629,247.8999938964844
2023-02-13,13:10:14,40.523974202957085,-86.98476143671384,248.8000030517578
2023-02-13,13:10:16,40.52377532788393,-86.98496402722077,249.8000030517578
2023-02-13,13:10:18,40.52356382792813,-86.98514302104168,250.6999969482422
2023-02-13,13:10:20,40.523339843451446,-86.98525916833395,251.3999938964844
2023-02-13,13:10:22,40.52327305428029,-86.98529241518399,250.8999938964844
2023-02-13,13:10:24,40.52323836518642,-86.9854550970411,249.1999969482422
2023-02-13,13:10:26,40.52318165135807,-86.98577040984065,247.3999938964844
2023-02-13,13:10:28,40.52312328937559,-86.98609049404867,245.6000061035156
2023-02-13,13:10:30,40.52306379353323,-86.98641060277609,243.8999938964844
2023-02-13,13:10:32,40.52300296535071,-86.98673060666754,242.1999969482422
2023-02-13,13:10:34,40.52294094628635,-86.98705041502727,240.5
2023-02-13,13:10:36,40.52287740736727,-86.98736993372714,238.8000030517578
2023-02-13,13:10:38,40.52281233433799,-86.98768905223,237.1999969482422
2023-02-13,13:10:40,40.522745518849,-86.98800765193793,235.6000061035156
2023-02-13,13:10:42,40.52267667359733,-86.98832560178153,234.0
2023-02-13,13:10:44,40.52260548825189,-86.98864272943155,232.3999938964844
2023-02-13,13:10:46,40.5225314397458,-86.9889587762552,230.8000030517578
2023-02-13,13:10:48,40.522453853684645,-86.98927340397196,229.1999969482422
2023-02-13,13:10:50,40.52237162471955,-86.98958601480584,227.6999969482422
2023-02-13,13:10:52,40.52228276695087,-86.98989550120382,226.1999969482422
2023-02-13,13:10:54,40.52218267037195,-86.99019900450716,224.6999969482422
2023-02-13,13:10:56,40.522053160327616,-86.99048033848638,223.3000030517578
2023-02-13,13:10:58,40.52199296377303,-86.99058315466593,223.3000030517578
2023-02-13,13:11:00,40.52199315238415,-86.9905833270526,223.3000030517578
2023-02-13,13:11:02,40.521987491857416,-86.99059876071561,224.1000061035156
2023-02-13,13:11:04,40.52191877380859,-86.99077468151867,227.3000030517578
2023-02-13,13:11:06,40.52179243177312,-86.99102479627169,230.5
2023-02-13,13:11:08,40.521638903418655,-86.99128548987325,233.6000061035156
2023-02-13,13:11:10,40.52148045034013,-86.99154158482514,236.6999969482422
2023-02-13,13:11:12,40.52131995653316,-86.99179564241044,239.6999969482422
2023-02-13,13:11:14,40.521157270670216,-86.99204739151499,242.6999969482422
2023-02-13,13:11:16,40.520992862085954,-86.99229571840088,245.6999969482422
2023-02-13,13:11:18,40.52082523505032,-86.99254203251944,248.6000061035156
2023-02-13,13:11:20,40.52065477775132,-86.99278505997195,251.5
2023-02-13,13:11:22,40.520472467559365,-86.9930361694289,254.6000061035156
2023-02-13,13:11:24,40.52030419902661,-86.99325914896392,257.20001220703125
2023-02-13,13:11:26,40.520123194857,-86.99348872469554,260.0
2023-02-13,13:11:28,40.51993756094237,-86.99371183231659,262.79998779296875
2023-02-13,13:11:30,40.51973666378256,-86.99393725075915,265.70001220703125
2023-02-13,13:11:32,40.51953824927144,-86.99414053615834,268.3999938964844
2023-02-13,13:11:34,40.51933051057226,-86.99432702005714,271.1000061035156
2023-02-13,13:11:36,40.5191081841189,-86.99448133893279,273.70001220703125
2023-02-13,13:11:38,40.51891820885879,-86.99455020676841,274.79998779296875
2023-02-13,13:11:40,40.51889992015968,-86.9945555002393,274.79998779296875
2023-02-13,13:11:42,40.51890030176822,-86.994540182461,273.8999938964844
2023-02-13,13:11:44,40.51890013070233,-86.99432161984633,270.8999938964844
2023-02-13,13:11:46,40.51889776977361,-86.99399422436841,267.8999938964844
2023-02-13,13:11:48,40.51889513799055,-86.99366475668357,264.8999938964844
2023-02-13,13:11:50,40.51889250620749,-86.99333474670101,262.0
2023-02-13,13:11:52,40.518889649626296,-86.99300470209398,259.1000061035156
2023-02-13,13:11:54,40.51888614058221,-86.99267460993622,256.20001220703125
2023-02-13,13:11:56,40.51888280699034,-86.99236052014844,253.5
2023-02-13,13:11:58,40.518879122494056,-86.99201336762971,250.6000061035156
2023-02-13,13:12:00,40.51887561344998,-86.9916827462043,247.8999938964844
2023-02-13,13:12:02,40.5188721044059,-86.99135212542691,245.1000061035156
2023-02-13,13:12:04,40.51886859536182,-86.99102150407928,242.3999938964844
2023-02-13,13:12:06,40.51886508631774,-86.99069088278348,239.8000030517578
2023-02-13,13:12:08,40.518861099166415,-86.99036026205793,237.1999969482422
2023-02-13,13:12:10,40.518856712861314,-86.99002964133237,234.6000061035156
2023-02-13,13:12:12,40.51885232655621,-86.98969893204195,232.0
2023-02-13,13:12:14,40.518847580574096,-86.98936802242794,229.5
2023-02-13,13:12:16,40.51884203628445,-86.98903711286582,227.0
2023-02-13,13:12:18,40.51883441946565,-86.98872982390361,225.1999969482422
2023-02-13,13:12:20,40.51883352356283,-86.98867635590332,225.1999969482422
2023-02-13,13:12:22,40.51883330095784,-86.98865329071714,225.6999969482422
2023-02-13,13:12:24,40.51883210897944,-86.98840805483746,227.5
2023-02-13,13:12:26,40.51882879951224,-86.98807751107577,229.1999969482422
2023-02-13,13:12:28,40.518825290468165,-86.98774660200614,231.0
2023-02-13,13:12:30,40.51882178142409,-86.98741569264898,232.6999969482422
2023-02-13,13:12:32,40.518818196716246,-86.98708478334372,234.3000030517578
2023-02-13,13:12:34,40.518813810411146,-86.98675387409035,236.0
2023-02-13,13:12:36,40.518809424106045,-86.98642296488887,237.6000061035156
2023-02-13,13:12:38,40.51880503780095,-86.98609205573928,239.1999969482422
2023-02-13,13:12:40,40.51880065149585,-86.98576122868364,240.8000030517578
2023-02-13,13:12:42,40.5187961105735,-86.9854304640194,242.3999938964844
2023-02-13,13:12:44,40.51879084700738,-86.98509967065404,244.0
2023-02-13,13:12:46,40.51878558344126,-86.98476890604167,245.5
