date,time,lat,lon,alt
2023-02-16,13:46:02,40.52853024490371,-86.99664853430687,239.5
2023-02-16,13:46:04,40.52830742060472,-86.99671729038603,238.6000061035156
2023-02-16,13:46:06,40.52808459630573,-86.99678437349495,237.6000061035156
2023-02-16,13:46:08,40.52785062366405,-86.99685277891375,236.6000061035156
2023-02-16,13:46:10,40.52762736073455,-86.99691585477561,235.5
2023-02-16,13:46:12,40.52741526095152,-86.9969739179366,234.3999938964844
2023-02-16,13:46:14,40.52718083487554,-86.99703582233586,233.1999969482422
2023-02-16,13:46:16,40.52695757194604,-86.99709241110472,231.8999938964844
2023-02-16,13:46:18,40.52673430901655,-86.99714656387607,230.5
2023-02-16,13:46:20,40.526511046087045,-86.99719811949642,229.0
2023-02-16,13:46:22,40.52635634110623,-86.99732095921846,230.6000061035156
2023-02-16,13:46:24,40.52637117065548,-86.9975940666893,233.5
2023-02-16,13:46:26,40.52644182690287,-86.99791134956888,236.5
2023-02-16,13:46:28,40.52651348542096,-86.99822875108654,239.6000061035156
2023-02-16,13:46:30,40.52658221882186,-86.99853028282608,242.6000061035156
2023-02-16,13:46:32,40.52665907456321,-86.99886282215267,246.1999969482422
2023-02-16,13:46:34,40.526733172415234,-86.99917874965315,249.6999969482422
2023-02-16,13:46:36,40.52680832627021,-86.99949464780869,253.3000030517578
2023-02-16,13:46:38,40.52688468910053,-86.99981007346162,257.20001220703125
2023-02-16,13:46:40,40.52696228832061,-87.00012517216184,261.20001220703125
2023-02-16,13:46:42,40.52704129773777,-87.00043961230098,265.5
2023-02-16,13:46:44,40.527121812205856,-87.00075355967522,270.1000061035156
2023-02-16,13:46:46,40.5272040576196,-87.00106651247384,275.0
2023-02-16,13:46:48,40.5272882373939,-87.0013787719592,280.29998779296875
2023-02-16,13:46:50,40.52737463609028,-87.00169006860122,286.0
2023-02-16,13:46:52,40.52746361448235,-87.00200013684626,292.20001220703125
2023-02-16,13:46:54,40.52755565177394,-87.00230881661147,299.20001220703125
2023-02-16,13:46:56,40.52765140097622,-87.00261541399526,307.1000061035156
2023-02-16,13:46:58,40.52775169164913,-87.00291903747846,315.0
2023-02-16,13:47:00,40.52785819552322,-87.00321895864367,323.0
2023-02-16,13:47:02,40.52798225558347,-87.00349088407157,325.8999938964844
2023-02-16,13:47:04,40.52812486752113,-87.00375876290292,322.8999938964844
2023-02-16,13:47:06,40.52826941765736,-87.00402692408994,320.0
2023-02-16,13:47:08,40.52841501666878,-87.00429473456111,316.8999938964844
2023-02-16,13:47:10,40.528561681552354,-87.00456188256288,313.79998779296875
2023-02-16,13:47:12,40.52870947152318,-87.0048284315701,310.5
2023-02-16,13:47:14,40.52885841426982,-87.005093937223,307.20001220703125
2023-02-16,13:47:16,40.52900855009145,-87.00535843413982,303.79998779296875
2023-02-16,13:47:18,40.52915994204118,-87.00562187092116,300.20001220703125
2023-02-16,13:47:20,40.5293126364494,-87.00588413397855,296.5
2023-02-16,13:47:22,40.52946670294868,-87.006145029667,292.70001220703125
2023-02-16,13:47:24,40.52962220952676,-87.00640442003848,288.70001220703125
2023-02-16,13:47:26,40.52977924089413,-87.00666234179836,284.6000061035156
2023-02-16,13:47:28,40.52993788916323,-87.00691847759468,280.29998779296875
2023-02-16,13:47:30,40.53009829880797,-87.00717271270986,275.70001220703125
2023-02-16,13:47:32,40.53026056002175,-87.00742486322734,270.8999938964844
2023-02-16,13:47:34,40.530424770674,-87.00767470224626,265.8999938964844
2023-02-16,13:47:36,40.530591073319634,-87.00792201811828,260.6000061035156
2023-02-16,13:47:38,40.53075963792799,-87.0081665261878,254.8999938964844
2023-02-16,13:47:40,40.53093065722232,-87.00840789171362,248.8000030517578
2023-02-16,13:47:42,40.5311147112447,-87.00855926384492,245.8999938964844
2023-02-16,13:47:44,40.53132487228087,-87.00848279421903,245.3999938964844
2023-02-16,13:47:46,40.53155108239618,-87.00834007493886,244.8999938964844
2023-02-16,13:47:48,40.5317780845137,-87.0081986156831,244.3000030517578
2023-02-16,13:47:50,40.53200566493814,-87.00805815676382,243.6999969482422
2023-02-16,13:47:52,40.53223383018042,-87.00791973122631,243.1000061035156
2023-02-16,13:47:54,40.53246196053785,-87.00778313177126,242.5
2023-02-16,13:47:56,40.53269111119098,-87.0076477014815,241.8999938964844
2023-02-16,13:47:58,40.53292105984322,-87.00751394348592,241.1999969482422
2023-02-16,13:48:00,40.53315160821988,-87.00738191203793,240.5
2023-02-16,13:48:02,40.53338277193647,-87.00725180871753,239.8000030517578
2023-02-16,13:48:04,40.53361456260768,-87.00712354264728,239.1000061035156
2023-02-16,13:48:06,40.53383536577952,-87.00700358846647,238.3999938964844
2023-02-16,13:48:08,40.53408011180336,-87.00687329894456,237.5
2023-02-16,13:48:10,40.53431391015795,-87.00675153018575,236.6999969482422
2023-02-16,13:48:12,40.534548424919535,-87.00663220366035,235.8000030517578
2023-02-16,13:48:14,40.53478367520965,-87.00651545286513,234.8000030517578
2023-02-16,13:48:16,40.53501970269821,-87.00640138706879,233.8000030517578
2023-02-16,13:48:18,40.535256540830765,-87.00629037608475,232.8000030517578
2023-02-16,13:48:20,40.53549423744548,-87.00618260353077,231.6000061035156
2023-02-16,13:48:22,40.53572915437641,-87.00606325557753,231.1000061035156
2023-02-16,13:48:24,40.53597401136006,-87.00593263828719,230.6999969482422
2023-02-16,13:48:26,40.53619582132599,-87.00581553428879,230.3000030517578
2023-02-16,13:48:28,40.53644135407476,-87.00568736981495,230.0
2023-02-16,13:48:30,40.53667551395685,-87.00556650169149,229.6000061035156
2023-02-16,13:48:32,40.53689831029314,-87.00545276466588,229.1999969482422
2023-02-16,13:48:34,40.53713314429549,-87.00533425140087,228.8000030517578
2023-02-16,13:48:36,40.53736834592504,-87.00521697362142,228.3999938964844
2023-02-16,13:48:38,40.53761568994368,-87.0050951969888,228.0
2023-02-16,13:48:40,40.53785161887743,-87.0049805395235,227.5
2023-02-16,13:48:42,40.53808795162541,-87.00486718975738,227.1000061035156
2023-02-16,13:48:44,40.538324646517694,-87.00475531572287,226.6000061035156
2023-02-16,13:48:46,40.5385617290497,-87.00464493843931,226.1999969482422
2023-02-16,13:48:48,40.53879920744573,-87.00453598021782,225.6999969482422
2023-02-16,13:48:50,40.539037093219854,-87.00442858248087,225.1999969482422
2023-02-16,13:48:52,40.53927539788611,-87.00432290829698,224.6000061035156
2023-02-16,13:48:54,40.53951414118288,-87.00421881788148,224.1000061035156
2023-02-16,13:48:56,40.53975332914133,-87.0041166400648,223.5
2023-02-16,13:48:58,40.53999297601695,-87.0040163069021,222.8999938964844
2023-02-16,13:49:00,40.54023309496865,-87.0039179197216,222.3000030517578
2023-02-16,13:49:02,40.54043490886622,-87.00375897971495,222.0
2023-02-16,13:49:04,40.54059534894095,-87.00350666647056,221.8999938964844
2023-02-16,13:49:06,40.54075631592058,-87.00325275021547,221.8000030517578
2023-02-16,13:49:08,40.54091816235439,-87.00299981261139,221.6999969482422
2023-02-16,13:49:10,40.54108089646669,-87.00274773667768,221.6000061035156
2023-02-16,13:49:12,40.54124453689927,-87.00249658735471,221.5
2023-02-16,13:49:14,40.541409096811066,-87.0022464425704,221.3999938964844
2023-02-16,13:49:16,40.54157460471305,-87.00199735859691,221.1999969482422
2023-02-16,13:49:18,40.54174114394501,-87.00174942632322,221.1000061035156
2023-02-16,13:49:20,40.54190869751004,-87.00150269481982,221.0
2023-02-16,13:49:22,40.54207729227424,-87.00125720594274,220.8999938964844
2023-02-16,13:49:24,40.54224699622534,-87.00101299289032,220.6999969482422
2023-02-16,13:49:26,40.542417819232526,-87.0007701119495,220.6000061035156
2023-02-16,13:49:28,40.542589855053066,-87.0005285976356,220.5
2023-02-16,13:49:30,40.54276306256537,-87.00028875596693,220.3000030517578
2023-02-16,13:49:32,40.54293754539587,-87.00005043255369,220.1999969482422
2023-02-16,13:49:34,40.5431134088159,-86.99981384512084,220.0
2023-02-16,13:49:36,40.54329067914329,-86.99957902577593,219.8000030517578
2023-02-16,13:49:38,40.54346939037191,-86.99934625387652,219.6999969482422
2023-02-16,13:49:40,40.54364967957378,-86.999115525714,219.5
2023-02-16,13:49:42,40.543781024190224,-86.99885785426754,219.0
2023-02-16,13:49:44,40.543843354682245,-86.99853988525226,218.5
2023-02-16,13:49:46,40.54390476295362,-86.99821896637667,218.0
2023-02-16,13:49:48,40.54396624469561,-86.99789804805715,217.3999938964844
2023-02-16,13:49:50,40.544028530228005,-86.99757712913348,216.8999938964844
2023-02-16,13:49:52,40.54409084975427,-86.99725727889982,216.3000030517578
2023-02-16,13:49:54,40.54415401254768,-86.9969375132036,215.6999969482422
2023-02-16,13:49:56,40.54421726087404,-86.99661774690544,215.1000061035156
2023-02-16,13:49:58,40.54428130092848,-86.99629798098964,214.5
2023-02-16,13:50:00,40.54434239667562,-86.99599420050845,213.8999938964844
2023-02-16,13:50:02,40.54441055985684,-86.99565844533333,213.1999969482422
2023-02-16,13:50:04,40.54447607919266,-86.99533892932362,212.6000061035156
2023-02-16,13:50:06,40.544541999875406,-86.99501973718642,211.8999938964844
2023-02-16,13:50:08,40.54460867171291,-86.99470054444835,211.1999969482422
2023-02-16,13:50:10,40.544675951053655,-86.99438169971954,210.5
2023-02-16,13:50:12,40.54474381925586,-86.99406308378639,209.8000030517578
2023-02-16,13:50:14,40.54481235417644,-86.99374463315507,209.0
2023-02-16,13:50:16,40.544881657797,-86.99342659390521,208.1999969482422
2023-02-16,13:50:18,40.5449517816566,-86.99310871268092,207.3999938964844
2023-02-16,13:50:20,40.5450227147895,-86.9927912485748,206.6000061035156
2023-02-16,13:50:22,40.545023877160354,-86.99248356177131,207.3999938964844
2023-02-16,13:50:24,40.544930389646645,-86.99217945767218,208.8000030517578
2023-02-16,13:50:26,40.544832813000006,-86.99187435956381,210.1999969482422
2023-02-16,13:50:28,40.54472916351396,-86.99155468111653,211.6999969482422
2023-02-16,13:50:30,40.544629219359145,-86.99125089011453,213.3000030517578
2023-02-16,13:50:32,40.544527948347024,-86.99094785329082,214.8999938964844
2023-02-16,13:50:34,40.54442570905808,-86.99064650447545,216.5
2023-02-16,13:50:36,40.54432170428132,-86.99034496952682,218.3000030517578
2023-02-16,13:50:38,40.54421608973058,-86.99004443645627,220.1000061035156
2023-02-16,13:50:40,40.5441142353399,-86.98975981939394,221.8999938964844
2023-02-16,13:50:42,40.543999788963845,-86.98944643410681,224.0
2023-02-16,13:50:44,40.543894309292,-86.98916408147048,226.1000061035156
2023-02-16,13:50:46,40.54377546016221,-86.98885351031923,228.5
2023-02-16,13:50:48,40.54365972969534,-86.98855937644662,231.0
2023-02-16,13:50:50,40.54354119089664,-86.98826713323722,233.6000061035156
2023-02-16,13:50:52,40.54341948408908,-86.98797711768644,236.6000061035156
2023-02-16,13:50:54,40.54329405221191,-86.9876897962726,239.8999938964844
2023-02-16,13:50:56,40.54316411121311,-86.98740583356606,243.6000061035156
2023-02-16,13:50:58,40.54302859302737,-86.98712623999215,247.8999938964844
2023-02-16,13:51:00,40.542885788092285,-86.98685266620966,253.1000061035156
2023-02-16,13:51:02,40.542804253259966,-86.98659093325429,255.1000061035156
2023-02-16,13:51:04,40.54287179906875,-86.98630373344838,255.5
2023-02-16,13:51:06,40.5429719449936,-86.98600042445244,255.8999938964844
2023-02-16,13:51:08,40.54307317543238,-86.98569760157174,256.29998779296875
2023-02-16,13:51:10,40.54317545748782,-86.98539536775293,256.70001220703125
2023-02-16,13:51:12,40.54327895564634,-86.9850937961306,257.1000061035156
2023-02-16,13:51:14,40.54338346265504,-86.98479378810433,257.6000061035156
2023-02-16,13:51:16,40.54348961343157,-86.98449377465715,258.0
2023-02-16,13:51:18,40.54359725445526,-86.9841946185116,258.5
2023-02-16,13:51:20,40.543706515122096,-86.98389646399792,259.0
2023-02-16,13:51:22,40.54381763338915,-86.98359946153298,259.6000061035156
2023-02-16,13:51:24,40.5439307024654,-86.98330373523505,260.20001220703125
2023-02-16,13:51:26,40.544045882450966,-86.98300942923252,260.79998779296875
2023-02-16,13:51:28,40.54416344529679,-86.98271674514216,261.5
2023-02-16,13:51:30,40.544283723265465,-86.98242593980737,262.20001220703125
2023-02-16,13:51:32,40.54440701243259,-86.98213733433411,263.0
2023-02-16,13:51:34,40.544533933460336,-86.98185140290758,263.79998779296875
2023-02-16,13:51:36,40.54466504121631,-86.98156875083697,264.79998779296875
2023-02-16,13:51:38,40.54480133029516,-86.98129030487856,265.8999938964844
2023-02-16,13:51:40,40.54494421308716,-86.98101754102908,267.29998779296875
2023-02-16,13:51:42,40.5450185225784,-86.9807627687261,268.0
2023-02-16,13:51:44,40.54491934602698,-86.98052531606564,268.3999938964844
2023-02-16,13:51:46,40.54475058074517,-86.9802841129904,268.8999938964844
2023-02-16,13:51:48,40.54457833712343,-86.98004379679949,269.3999938964844
2023-02-16,13:51:50,40.54440441793312,-86.97980539452486,269.8999938964844
2023-02-16,13:51:52,40.54422878150438,-86.97956902561971,270.5
2023-02-16,13:51:54,40.544051380684415,-86.97933487630476,271.0
2023-02-16,13:51:56,40.54387299075265,-86.97910409228665,271.6000061035156
2023-02-16,13:51:58,40.54369163348547,-86.97887488278832,272.29998779296875
2023-02-16,13:52:00,40.54350821355833,-86.97864855916433,272.8999938964844
2023-02-16,13:52:02,40.54332246779291,-86.97842541937568,273.6000061035156
2023-02-16,13:52:04,40.54313427556583,-86.97820583649126,274.3999938964844
2023-02-16,13:52:06,40.54294339892002,-86.97799026427057,275.20001220703125
2023-02-16,13:52:08,40.54274954397305,-86.97777925906871,276.1000061035156
2023-02-16,13:52:10,40.54255237736573,-86.97757358677256,277.1000061035156
2023-02-16,13:52:12,40.54235144072919,-86.9773742533784,278.29998779296875
2023-02-16,13:52:14,40.54214617864751,-86.97718260617884,279.6000061035156
2023-02-16,13:52:16,40.54193541997727,-86.97700132613218,281.20001220703125
2023-02-16,13:52:18,40.54171811200524,-86.97683355611994,283.20001220703125
2023-02-16,13:52:20,40.54149173041281,-86.97668665803822,286.1000061035156
2023-02-16,13:52:22,40.54130928040738,-86.97650667263258,287.29998779296875
2023-02-16,13:52:24,40.5411783398793,-86.97622931028918,287.70001220703125
2023-02-16,13:52:26,40.5410463926942,-86.97594827783826,288.1000061035156
2023-02-16,13:52:28,40.5409128417663,-86.9756683872917,288.5
2023-02-16,13:52:30,40.54077765968119,-86.97538971065967,288.8999938964844
2023-02-16,13:52:32,40.54064079270663,-86.97511238420725,289.29998779296875
2023-02-16,13:52:34,40.54050216134085,-86.97483649542316,289.79998779296875
2023-02-16,13:52:36,40.54035458904041,-86.97454849698643,290.29998779296875
2023-02-16,13:52:38,40.54021914761501,-86.97428960713,290.79998779296875
2023-02-16,13:52:40,40.54007447904856,-86.97401897275378,291.3999938964844
2023-02-16,13:52:42,40.53992747970922,-86.97375047290842,291.8999938964844
2023-02-16,13:52:44,40.53977037651609,-86.97347115161277,292.6000061035156
2023-02-16,13:52:46,40.539617839466565,-86.97320800045306,293.29998779296875
2023-02-16,13:52:48,40.53946211905613,-86.97294805034085,294.0
2023-02-16,13:52:50,40.53931085019707,-86.97270458399834,294.79998779296875
2023-02-16,13:52:52,40.53913927822829,-86.97244025296608,295.70001220703125
2023-02-16,13:52:54,40.53897082547071,-86.97219428763815,296.70001220703125
2023-02-16,13:52:56,40.538796344833365,-86.97195560026898,297.8999938964844
2023-02-16,13:52:58,40.53861413936444,-86.97172692847211,299.3999938964844
2023-02-16,13:53:00,40.53842108491816,-86.97151377533054,301.3999938964844
2023-02-16,13:53:02,40.53827158209519,-86.97143774028717,304.20001220703125
2023-02-16,13:53:04,40.53821629600916,-86.9716048780367,307.0
2023-02-16,13:53:06,40.53822075742973,-86.97191290926203,309.8999938964844
2023-02-16,13:53:08,40.53823216182299,-86.97224361793948,312.8999938964844
2023-02-16,13:53:10,40.53824356621624,-86.97257433249234,316.0
2023-02-16,13:53:12,40.53825497060949,-86.97290504714896,319.20001220703125
2023-02-16,13:53:14,40.53826637500275,-86.97323576190931,322.6000061035156
2023-02-16,13:53:16,40.53827779091006,-86.9735664759748,326.20001220703125
2023-02-16,13:53:18,40.53828963393382,-86.97389719174129,329.8999938964844
2023-02-16,13:53:20,40.53830147695759,-86.97422790531945,333.8999938964844
2023-02-16,13:53:22,40.53831368952756,-86.97455862126749,338.20001220703125
2023-02-16,13:53:24,40.53832607097027,-86.97488933587769,342.79998779296875
2023-02-16,13:53:26,40.53833879125506,-86.97522005131245,347.79998779296875
2023-02-16,13:53:28,40.53835192111108,-86.97555076685094,353.20001220703125
2023-02-16,13:53:30,40.53836545615204,-86.97588165502638,359.20001220703125
2023-02-16,13:53:32,40.53837957566815,-86.97621293150276,366.0
2023-02-16,13:53:34,40.53839434380913,-86.97654405807141,373.7000122070313
2023-02-16,13:53:36,40.53840919035531,-86.97685797653594,381.2000122070313
2023-02-16,13:53:38,40.53842692089709,-86.97720462201684,389.6000061035156
2023-02-16,13:53:40,40.538446056701375,-86.97753476065213,397.6000061035156
2023-02-16,13:53:42,40.53843237033289,-86.9777984145162,400.2000122070313
2023-02-16,13:53:44,40.53832507363416,-86.97794335340541,399.7000122070313
2023-02-16,13:53:46,40.53815253832312,-86.97803357833993,399.2000122070313
2023-02-16,13:53:48,40.53794827522244,-86.97810927679662,398.7000122070313
2023-02-16,13:53:50,40.53773180147079,-86.97818295451368,398.2000122070313
2023-02-16,13:53:52,40.537510941414055,-86.97825485417374,397.6000061035156
2023-02-16,13:53:54,40.5372995916892,-86.9783210192282,397.1000061035156
2023-02-16,13:53:56,40.53706524895302,-86.97839131611471,396.3999938964844
2023-02-16,13:53:58,40.53684167185442,-86.97845843317161,395.7000122070313
2023-02-16,13:54:00,40.53661784528472,-86.97851615707569,395.0
2023-02-16,13:54:02,40.536393818315695,-86.9785735849634,394.2000122070313
2023-02-16,13:54:04,40.53615847111565,-86.9786298921557,393.2000122070313
2023-02-16,13:54:06,40.53594533753534,-86.97867692726886,392.2000122070313
2023-02-16,13:54:08,40.53570984284578,-86.97872390562148,391.0
2023-02-16,13:54:10,40.53549702686138,-86.97876107967207,389.6000061035156
2023-02-16,13:54:12,40.53526263697242,-86.97879476547179,387.5
2023-02-16,13:54:14,40.5350537387809,-86.97881526944562,384.2000122070313
2023-02-16,13:54:16,40.53490434438191,-86.97882046946863,381.6000061035156
2023-02-16,13:54:18,40.53490189641245,-86.97882032016008,381.6000061035156
2023-02-16,13:54:20,40.53490192889852,-86.97882034937767,381.5
2023-02-16,13:54:22,40.53488067231573,-86.97892494193647,377.5
2023-02-16,13:54:24,40.53481161240925,-86.97918772556345,372.8999938964844
2023-02-16,13:54:26,40.53471201490961,-86.97948582562906,368.0
2023-02-16,13:54:28,40.53460614321175,-86.97978196249721,362.8999938964844
2023-02-16,13:54:30,40.53449837690422,-86.98007752094149,357.6000061035156
2023-02-16,13:54:32,40.53438864141985,-86.98037232330431,351.8999938964844
2023-02-16,13:54:34,40.53427736928944,-86.9806646293933,345.8999938964844
2023-02-16,13:54:36,40.53416569800526,-86.9809511821437,339.5
2023-02-16,13:54:38,40.5340492347513,-86.98124166638837,332.6000061035156
2023-02-16,13:54:40,40.533930003327605,-86.98153016826731,325.0
2023-02-16,13:54:42,40.533807291884834,-86.98181667278288,317.1000061035156
2023-02-16,13:54:44,40.53368056923459,-86.98210081463043,309.1000061035156
2023-02-16,13:54:46,40.53354916948093,-86.98238161632943,301.1000061035156
2023-02-16,13:54:48,40.53341197171301,-86.98265787035606,293.1000061035156
2023-02-16,13:54:50,40.533267215716,-86.98292759721568,285.1000061035156
2023-02-16,13:54:52,40.53311162948194,-86.98318684397216,277.20001220703125
2023-02-16,13:54:54,40.53293729921261,-86.98342442288879,269.20001220703125
2023-02-16,13:54:56,40.532753870787005,-86.9835742323801,263.5
2023-02-16,13:54:58,40.53272998687599,-86.9835895971582,263.5
2023-02-16,13:55:00,40.53273016260235,-86.98358936006602,263.5
2023-02-16,13:55:02,40.53265770940912,-86.9835882440245,266.8999938964844
2023-02-16,13:55:04,40.53249589086948,-86.98358670114584,270.6000061035156
2023-02-16,13:55:06,40.53228939116441,-86.98358581837395,274.3999938964844
2023-02-16,13:55:08,40.532065062911066,-86.98358528587192,278.3999938964844
2023-02-16,13:55:10,40.5318342079728,-86.98358487685661,282.6000061035156
2023-02-16,13:55:12,40.53160090931431,-86.98358454834633,287.0
2023-02-16,13:55:14,40.53136653820421,-86.98358428962258,291.70001220703125
2023-02-16,13:55:16,40.53113152970917,-86.983584098382,296.70001220703125
2023-02-16,13:55:18,40.53089597361134,-86.98358397745629,302.1000061035156
2023-02-16,13:55:20,40.53065982947449,-86.98358393182511,307.8999938964844
2023-02-16,13:55:22,40.530422979142514,-86.98358396729243,314.29998779296875
2023-02-16,13:55:24,40.53018523400429,-86.98358409195032,321.5
2023-02-16,13:55:26,40.529947006098375,-86.9835843118409,329.3999938964844
2023-02-16,13:55:28,40.529709818843344,-86.9835846246267,337.3999938964844
2023-02-16,13:55:30,40.52947304307855,-86.98358505535482,345.3999938964844
2023-02-16,13:55:32,40.52923640191851,-86.98358564131591,353.3999938964844
2023-02-16,13:55:34,40.52899976075846,-86.983586464793,361.2999877929688
2023-02-16,13:55:36,40.528808368447656,-86.98358750012757,369.2999877929688
2023-02-16,13:55:38,40.52883594268051,-86.98358597239977,377.2999877929688
2023-02-16,13:55:40,40.52903247875647,-86.98359087359421,385.7000122070313
2023-02-16,13:55:42,40.52916468171799,-86.98368659598735,385.8999938964844
2023-02-16,13:55:44,40.52927301276229,-86.98395590883203,382.7000122070313
2023-02-16,13:55:46,40.52938154338349,-86.98425228585805,379.2999877929688
2023-02-16,13:55:48,40.52949107983927,-86.98454841695093,375.8999938964844
2023-02-16,13:55:50,40.52960169148808,-86.98484416313396,372.2999877929688
2023-02-16,13:55:52,40.52971340218046,-86.98513942661504,368.6000061035156
2023-02-16,13:55:54,40.529825019938016,-86.98543081822743,364.7999877929688
2023-02-16,13:55:56,40.52993899368968,-86.98572469011796,360.8999938964844
2023-02-16,13:55:58,40.530054271270544,-86.9860179421034,356.79998779296875
2023-02-16,13:56:00,40.53017088557789,-86.98631034893236,352.5
2023-02-16,13:56:02,40.53028890980817,-86.98660180852633,348.1000061035156
2023-02-16,13:56:04,40.530408429220216,-86.98689224520227,343.3999938964844
2023-02-16,13:56:06,40.530529572935855,-86.9871814796725,338.6000061035156
2023-02-16,13:56:08,40.53065244595228,-86.98746942673917,333.3999938964844
2023-02-16,13:56:10,40.53077718588982,-86.9877558979154,328.0
2023-02-16,13:56:12,40.53090399314778,-86.98804070155144,322.29998779296875
2023-02-16,13:56:14,40.53103302398827,-86.98832363427564,316.20001220703125
2023-02-16,13:56:16,40.53116453158336,-86.98860438160096,309.6000061035156
2023-02-16,13:56:18,40.53129199733537,-86.98886875098016,302.79998779296875
2023-02-16,13:56:20,40.531435901725246,-86.98915831632391,294.79998779296875
2023-02-16,13:56:22,40.531458515458255,-86.98946731462041,293.70001220703125
2023-02-16,13:56:24,40.531427195594986,-86.98979461676544,293.6000061035156
2023-02-16,13:56:26,40.531395176938496,-86.99012240589752,293.3999938964844
2023-02-16,13:56:28,40.531362765296464,-86.99045019977085,293.29998779296875
2023-02-16,13:56:30,40.53132994860659,-86.99077799278444,293.1000061035156
2023-02-16,13:56:32,40.53129672988444,-86.99110578601511,293.0
2023-02-16,13:56:34,40.53126308404582,-86.99143357893729,292.79998779296875
2023-02-16,13:56:36,40.53122899354552,-86.99176137155101,292.70001220703125
2023-02-16,13:56:38,40.53119443974175,-86.99208916254814,292.5
2023-02-16,13:56:40,40.53115938329483,-86.99241695449349,292.29998779296875
2023-02-16,13:56:42,40.5311237945972,-86.99274440926119,292.20001220703125
2023-02-16,13:56:44,40.53108763499455,-86.99307162272812,292.0
2023-02-16,13:56:46,40.531050852399495,-86.99339883583582,291.79998779296875
2023-02-16,13:56:48,40.53101339691783,-86.99372604858428,291.6000061035156
2023-02-16,13:56:50,40.530975183153664,-86.99405326097349,291.3999938964844
2023-02-16,13:56:52,40.5309381183273,-86.99436367424182,291.1000061035156
2023-02-16,13:56:54,40.53089618059011,-86.99470663997943,290.8999938964844
2023-02-16,13:56:56,40.53085515383366,-86.99503321917466,290.6000061035156
2023-02-16,13:56:58,40.53081291563457,-86.99535927496105,290.29998779296875
2023-02-16,13:57:00,40.53076925599849,-86.99568514061603,290.0
2023-02-16,13:57:02,40.530687120242376,-86.99590980633631,288.3999938964844
2023-02-16,13:57:04,40.53053389070494,-86.99602143454877,286.70001220703125
2023-02-16,13:57:06,40.53032855844239,-86.99610041330722,285.1000061035156
2023-02-16,13:57:08,40.5300875841612,-86.99617894905133,283.29998779296875
2023-02-16,13:57:10,40.529856644375336,-86.99625683695973,281.6000061035156
2023-02-16,13:57:12,40.52963276900799,-86.99633216257214,279.70001220703125
2023-02-16,13:57:14,40.52941118877478,-86.99640558085486,277.79998779296875
2023-02-16,13:57:16,40.52919034873056,-86.99647751896433,275.79998779296875
2023-02-16,13:57:18,40.5289586860268,-86.996551313261,273.70001220703125
2023-02-16,13:57:20,40.528760117995,-86.99661319053556,271.79998779296875
2023-02-16,13:57:22,40.52851742373392,-86.99668716406954,269.3999938964844
2023-02-16,13:57:24,40.52830782414479,-86.99674927076298,267.20001220703125
2023-02-16,13:57:26,40.52808719299836,-86.99681312459172,264.79998779296875
2023-02-16,13:57:28,40.52785576660678,-86.99687806312468,262.20001220703125
2023-02-16,13:57:30,40.52764658371664,-86.9969350740663,259.70001220703125
2023-02-16,13:57:32,40.52741538157491,-86.99699601118166,256.79998779296875
2023-02-16,13:57:34,40.5271952713022,-86.99705189833952,253.8000030517578
2023-02-16,13:57:36,40.52697551741678,-86.99710552342114,250.6999969482422
2023-02-16,13:57:38,40.52675602670966,-86.99715675620483,247.3000030517578
2023-02-16,13:57:40,40.52653693734946,-86.99720556064763,243.6999969482422
2023-02-16,13:57:42,40.52641789960855,-86.99735711210198,242.6000061035156
2023-02-16,13:57:44,40.52644793976731,-86.99764214093585,241.6999969482422
2023-02-16,13:57:46,40.5265162899148,-86.99795945341923,240.6999969482422
2023-02-16,13:57:48,40.52658539889305,-86.99827685533813,239.6999969482422
2023-02-16,13:57:50,40.5266553034374,-86.9985942556257,238.6000061035156
2023-02-16,13:57:52,40.52672605618351,-86.9989116343633,237.5
2023-02-16,13:57:54,40.52679773608484,-86.99922788418745,236.3999938964844
2023-02-16,13:57:56,40.52687004596925,-86.99954206591545,235.1999969482422
2023-02-16,13:57:58,40.52694387022549,-86.9998583171261,233.8999938964844
2023-02-16,13:58:00,40.52701892758176,-87.00017368611441,232.6000061035156
2023-02-16,13:58:02,40.52709535565836,-87.00048878457208,231.1999969482422
2023-02-16,13:58:04,40.527173263016365,-87.00080306695546,229.6999969482422
2023-02-16,13:58:06,40.52725289967516,-87.00111679485731,228.1000061035156
2023-02-16,13:58:08,40.52733448494998,-87.00142958992105,226.3000030517578
2023-02-16,13:58:10,40.52741828147087,-87.00174128067455,224.3999938964844
2023-02-16,13:58:12,40.52750461875898,-87.0020516925488,222.3000030517578
2023-02-16,13:58:14,40.52759398369419,-87.00236055000266,220.0
2023-02-16,13:58:16,40.52768707095756,-87.00266741019712,217.3000030517578
2023-02-16,13:58:18,40.5277848510191,-87.00297146240364,214.1999969482422
2023-02-16,13:58:20,40.52788971002878,-87.0032713837316,210.5
2023-02-16,13:58:22,40.52803180986532,-87.003546630797,209.8999938964844
2023-02-16,13:58:24,40.52817623992644,-87.00381834751983,209.3999938964844
2023-02-16,13:58:26,40.52832149296805,-87.00408916807494,209.0
2023-02-16,13:58:28,40.52846764629879,-87.00435903474826,208.3999938964844
2023-02-16,13:58:30,40.52861477558241,-87.00462788116891,207.8999938964844
2023-02-16,13:58:32,40.52876295812755,-87.00489563663724,207.3999938964844
