date,time,lat,lon,alt
2023-02-16,14:54:42,40.5333482929162,-86.98374889480084,0.0
2023-02-16,14:54:45,40.53334815803193,-86.98374889014603,0.0
2023-02-16,14:54:48,40.533371459075205,-86.98368824408136,2.5999999046325684
2023-02-16,14:54:51,40.533550431229,-86.98330188559186,6.400000095367432
2023-02-16,14:54:54,40.53375379733029,-86.98288278329659,10.5
2023-02-16,14:54:57,40.5339600285455,-86.98246631586444,14.800000190734863
2023-02-16,14:55:00,40.53416926167255,-86.98205306470147,19.399999618530277
2023-02-16,14:55:03,40.5343822545484,-86.98164266144244,24.299999237060547
2023-02-16,14:55:06,40.53459921065654,-86.98123592400587,29.600000381469727
2023-02-16,14:55:09,40.53482061187366,-86.98082002843107,35.5
2023-02-16,14:55:12,40.53504708489314,-86.98043569874575,41.5
2023-02-16,14:55:15,40.535279418153294,-86.98004384147426,48.400001525878906
2023-02-16,14:55:18,40.53552680315647,-86.97964646268645,56.5
2023-02-16,14:55:21,40.53577488462265,-86.97927128013559,65.69999694824219
2023-02-16,14:55:24,40.536030350707605,-86.97890925339706,76.30000305175781
2023-02-16,14:55:27,40.53601252092566,-86.9785733043313,80.9000015258789
2023-02-16,14:55:30,40.53576284750488,-86.9782393213156,85.5
2023-02-16,14:55:33,40.53548200952344,-86.97788341034146,90.5999984741211
2023-02-16,14:55:36,40.53520644717047,-86.97754412052046,96.0
2023-02-16,14:55:39,40.53492688574089,-86.97721043654576,101.8000030517578
2023-02-16,14:55:42,40.53464298515898,-86.97688303872435,108.0999984741211
2023-02-16,14:55:45,40.53435428972879,-86.97656285768025,115.0
2023-02-16,14:55:48,40.53406020668229,-86.97625110825483,122.6999969482422
2023-02-16,14:55:51,40.53375994720418,-86.97594946696665,131.39999389648438
2023-02-16,14:55:54,40.53345241321898,-86.97566037201797,141.6999969482422
2023-02-16,14:55:57,40.53313654629927,-86.97538800108094,153.5
2023-02-16,14:56:00,40.5328098591616,-86.97513948136516,165.5
2023-02-16,14:56:03,40.53246731799832,-86.97493156486533,177.5
2023-02-16,14:56:06,40.53225506435193,-86.97475964690577,182.6999969482422
2023-02-16,14:56:09,40.53244459885691,-86.97449996240937,184.3999938964844
2023-02-16,14:56:12,40.53275766644871,-86.97422289952684,186.3000030517578
2023-02-16,14:56:15,40.53307439494326,-86.97395263108982,188.3000030517578
2023-02-16,14:56:18,40.53339495774526,-86.97369029183061,190.5
2023-02-16,14:56:21,40.53371968637199,-86.97343693453975,192.8999938964844
2023-02-16,14:56:24,40.534049078831856,-86.97319410002426,195.6999969482422
2023-02-16,14:56:27,40.534383810453065,-86.97296403218007,199.0
2023-02-16,14:56:30,40.5347249131139,-86.97275026659358,203.0
2023-02-16,14:56:33,40.53507405696855,-86.97255904460778,208.5
2023-02-16,14:56:36,40.53543498545428,-86.97240600313553,217.8999938964844
2023-02-16,14:56:39,40.53571231452871,-86.97238903771478,229.8000030517578
2023-02-16,14:56:42,40.53557238892878,-86.9723788194686,237.6000061035156
2023-02-16,14:56:45,40.53546051087143,-86.97233401226026,235.1000061035156
2023-02-16,14:56:48,40.535226595800005,-86.97208086175775,228.1999969482422
2023-02-16,14:56:51,40.53494970494487,-86.97178068571858,221.0
2023-02-16,14:56:54,40.534663845740674,-86.97146990221208,212.8000030517578
2023-02-16,14:56:57,40.53438779198445,-86.9711854366856,204.0
2023-02-16,14:57:00,40.53408679242016,-86.97090933296272,194.1999969482422
2023-02-16,14:57:03,40.5337750321529,-86.97064018960008,183.1000061035156
2023-02-16,14:57:06,40.533455666306736,-86.97038364946917,171.1999969482422
2023-02-16,14:57:09,40.533127769474106,-86.97014388798983,159.1999969482422
2023-02-16,14:57:12,40.532789567942885,-86.9699285781875,147.1999969482422
2023-02-16,14:57:15,40.53243665004965,-86.96975819947497,135.3000030517578
2023-02-16,14:57:18,40.53219862528448,-86.96970927169619,129.8000030517578
2023-02-16,14:57:21,40.53219824319618,-86.96970984015381,129.8000030517578
2023-02-16,14:57:24,40.53220213220394,-86.9697029988048,130.1999969482422
2023-02-16,14:57:27,40.53239358982957,-86.96941980327728,133.60000610351562
2023-02-16,14:57:30,40.53265435333744,-86.96906006791671,136.89999389648438
2023-02-16,14:57:33,40.53291647677122,-86.96870228793541,140.39999389648438
2023-02-16,14:57:36,40.53317982533772,-86.96834677780411,143.89999389648438
2023-02-16,14:57:39,40.53344504809871,-86.96799303206757,147.60000610351562
2023-02-16,14:57:42,40.53371193659332,-86.96764174662736,151.3000030517578
2023-02-16,14:57:45,40.53398056851571,-86.96729276978161,155.3000030517578
2023-02-16,14:57:48,40.53425104522207,-86.96694625738363,159.3000030517578
2023-02-16,14:57:51,40.534523463279655,-86.96660246638587,163.5
2023-02-16,14:57:54,40.534797924532974,-86.966261527968,167.89999389648438
2023-02-16,14:57:57,40.53507453343094,-86.9659235403234,172.39999389648438
2023-02-16,14:58:00,40.53535340511405,-86.96558881649007,177.1999969482422
2023-02-16,14:58:03,40.53563469282882,-86.96525763353043,182.1999969482422
2023-02-16,14:58:06,40.535884090734825,-86.96516730260677,187.8999938964844
2023-02-16,14:58:09,40.5360748738975,-86.96553469847052,193.8000030517578
2023-02-16,14:58:12,40.53626445000385,-86.96596469688468,200.3000030517578
2023-02-16,14:58:15,40.53645935985719,-86.96639059572222,207.5
2023-02-16,14:58:18,40.536660686874896,-86.96681130854326,215.6999969482422
2023-02-16,14:58:21,40.536869870039176,-86.96722547346273,225.0
2023-02-16,14:58:24,40.53708911895122,-86.96763077350948,236.1999969482422
2023-02-16,14:58:27,40.537321573931344,-86.96802203279138,248.1999969482422
2023-02-16,14:58:30,40.53757512155611,-86.96838976633666,260.20001220703125
2023-02-16,14:58:33,40.53787629321433,-86.9686810915265,272.1000061035156
2023-02-16,14:58:36,40.53797273874255,-86.9686625692607,284.1000061035156
2023-02-16,14:58:39,40.53775529479504,-86.96868690790554,296.1000061035156
2023-02-16,14:58:42,40.53788733847885,-86.96863469388792,308.1000061035156
2023-02-16,14:58:45,40.5379852709645,-86.96865063428413,316.70001220703125
2023-02-16,14:58:48,40.53789837085861,-86.96904506193073,319.6000061035156
2023-02-16,14:58:51,40.5377786817514,-86.96951511651838,322.70001220703125
2023-02-16,14:58:54,40.53765626271754,-86.96998437329091,325.8999938964844
2023-02-16,14:58:57,40.53753129606286,-86.97045139796208,329.29998779296875
2023-02-16,14:59:00,40.53740288286895,-86.97091826684837,333.1000061035156
2023-02-16,14:59:03,40.537270915671336,-86.9713834972608,337.1000061035156
2023-02-16,14:59:06,40.53713486400123,-86.97184695202485,341.6000061035156
2023-02-16,14:59:09,40.536993979993646,-86.97230786198237,346.5
2023-02-16,14:59:12,40.53684722902884,-86.97276572203103,352.20001220703125
2023-02-16,14:59:15,40.5366929868032,-86.97321953350404,358.79998779296875
