date,time,lat,lon,alt
2023-02-13,14:31:31,40.5333482929162,-86.98374889480084,0.0
2023-02-13,14:31:34,40.53334800277182,-86.98374888481824,0.0
2023-02-13,14:31:37,40.53333946767087,-86.98376392460821,1.7999999523162842
2023-02-13,14:31:40,40.53319430987665,-86.98402583882137,6.400000095367432
2023-02-13,14:31:43,40.53294904971276,-86.98436971477386,10.800000190734863
2023-02-13,14:31:46,40.532678519342696,-86.98471492621749,15.100000381469728
2023-02-13,14:31:49,40.53240577532781,-86.98505531817663,19.399999618530277
2023-02-13,14:31:52,40.53213095850963,-86.98539386961286,23.600000381469727
2023-02-13,14:31:55,40.531844819952624,-86.98574154357381,27.899999618530277
2023-02-13,14:31:58,40.53156600213883,-86.98607545536429,32.0
2023-02-13,14:32:01,40.531285252843,-86.9864066811946,35.900001525878906
2023-02-13,14:32:04,40.531011956564896,-86.98672413552256,39.70000076293945
2023-02-13,14:32:07,40.53071764645856,-86.98706030451906,43.70000076293945
2023-02-13,14:32:10,40.53043061049095,-86.9873822681837,47.5
2023-02-13,14:32:13,40.5301412725356,-86.98770068079963,51.20000076293945
2023-02-13,14:32:16,40.52986530321574,-86.9880366843166,54.29999923706055
2023-02-13,14:32:19,40.529603242046925,-86.98839350369126,57.0
2023-02-13,14:32:22,40.5293399521644,-86.98874883462233,59.59999847412109
2023-02-13,14:32:25,40.5290754823658,-86.98910266306083,62.20000076293945
2023-02-13,14:32:28,40.528809817299056,-86.98945497270712,64.69999694824219
2023-02-13,14:32:31,40.52854297121967,-86.98980571491946,67.19999694824219
2023-02-13,14:32:34,40.52827486544828,-86.99015487060088,69.5999984741211
2023-02-13,14:32:37,40.528005503548776,-86.99050235501203,72.0
2023-02-13,14:32:40,40.527734866331066,-86.99084809980984,74.4000015258789
2023-02-13,14:32:43,40.5274629187047,-86.9911920491156,76.69999694824219
2023-02-13,14:32:46,40.52718962503096,-86.99153412895551,79.0
2023-02-13,14:32:49,40.526914912935815,-86.99187428589309,81.19999694824219
2023-02-13,14:32:52,40.5266387473288,-86.99221244834504,83.4000015258789
2023-02-13,14:32:55,40.526362165022825,-86.99255174058963,86.0999984741211
2023-02-13,14:32:58,40.526092526786094,-86.99289933097671,91.0999984741211
2023-02-13,14:33:01,40.5258219581044,-86.9932456043384,96.0
2023-02-13,14:33:04,40.5255505806977,-86.99359054625265,100.8000030517578
2023-02-13,14:33:07,40.52527838140709,-86.99393429226976,105.5
2023-02-13,14:33:10,40.5250052423506,-86.9942766931154,110.1999969482422
2023-02-13,14:33:13,40.52473123699885,-86.99461793634732,114.6999969482422
2023-02-13,14:33:16,40.52445638509023,-86.99495775493745,119.1999969482422
2023-02-13,14:33:19,40.52418050404477,-86.9952963691905,123.5999984741211
2023-02-13,14:33:22,40.523903810436295,-86.99563353663216,127.9000015258789
2023-02-13,14:33:25,40.52362615732358,-86.99596951214667,132.10000610351562
2023-02-13,14:33:28,40.52334729249407,-86.9963037852439,136.3000030517578
2023-02-13,14:33:31,40.523067505443926,-86.99663664706927,140.39999389648438
2023-02-13,14:33:34,40.52278675450324,-86.99696804248434,144.39999389648438
2023-02-13,14:33:37,40.522510058701606,-86.99730446622412,147.3000030517578
2023-02-13,14:33:40,40.52223372148041,-86.99764197266467,150.10000610351562
2023-02-13,14:33:43,40.52195636005698,-86.9979783009888,152.6999969482422
2023-02-13,14:33:46,40.52167870694426,-86.99831406968961,155.39999389648438
2023-02-13,14:33:49,40.521399737940015,-86.99864813627175,158.0
2023-02-13,14:33:52,40.52112047395675,-86.99898158555209,160.5
2023-02-13,14:33:55,40.520840189060976,-86.99931388257757,163.0
2023-02-13,14:33:58,40.520559278020144,-86.99964489994925,165.5
2023-02-13,14:34:01,40.52027767723284,-86.99997512262114,167.89999389648438
2023-02-13,14:34:04,40.519995068691934,-87.00030394921535,170.3000030517578
2023-02-13,14:34:07,40.51971201713421,-87.0006315656382,172.60000610351562
2023-02-13,14:34:10,40.519427784563845,-87.00095818539667,174.89999389648438
