date,time,lat,lon,alt
2023-02-16,13:20:59,40.5333482929162,-86.98374889480084,0.0
2023-02-16,13:21:02,40.53334788437025,-86.98374888060415,0.0
2023-02-16,13:21:05,40.5333182243921,-86.98374598606384,1.7000000476837158
2023-02-16,13:21:08,40.53310005643869,-86.98372989247503,3.299999952316284
2023-02-16,13:21:11,40.53278470332492,-86.9837129791029,5.0
2023-02-16,13:21:14,40.53244543581876,-86.98369679937834,6.800000190734863
2023-02-16,13:21:17,40.53210113794027,-86.98368126501671,8.699999809265137
2023-02-16,13:21:20,40.53176717604708,-86.9836669411372,10.699999809265137
2023-02-16,13:21:23,40.53140969464886,-86.98365244687689,13.0
2023-02-16,13:21:26,40.53106332047174,-86.98363930491342,15.399999618530272
2023-02-16,13:21:29,40.53071645996303,-86.98362709732551,18.200000762939453
2023-02-16,13:21:32,40.53036897248685,-86.98361592210478,21.299999237060547
2023-02-16,13:21:35,40.530020521394256,-86.98360592474648,25.0
2023-02-16,13:21:38,40.52965881461352,-86.98359706917961,29.899999618530277
2023-02-16,13:21:41,40.52931880798067,-86.98359142802323,36.0
2023-02-16,13:21:44,40.52921979646398,-86.98382904075554,39.29999923706055
2023-02-16,13:21:47,40.529367974348666,-86.98425272369124,42.5
2023-02-16,13:21:50,40.529540027988574,-86.98471307622775,46.09999847412109
2023-02-16,13:21:53,40.52970870307698,-86.98515721323095,49.70000076293945
2023-02-16,13:21:56,40.5298795131994,-86.98559909936058,53.59999847412109
2023-02-16,13:21:59,40.53005326351695,-86.98603996570604,57.59999847412109
2023-02-16,13:22:02,40.530229968010985,-86.98647882029867,61.900001525878906
2023-02-16,13:22:05,40.53040995044565,-86.9869153807378,66.5
2023-02-16,13:22:08,40.53059361984389,-86.98734931772147,71.4000015258789
2023-02-16,13:22:11,40.530781451297386,-86.98778020757545,76.69999694824219
2023-02-16,13:22:14,40.53097406190443,-86.98820750117028,82.5
2023-02-16,13:22:17,40.53117226505047,-86.98863044300595,89.0
2023-02-16,13:22:20,40.53137718116232,-86.9890479546738,96.3000030517578
2023-02-16,13:22:23,40.53148834438901,-86.98946694796184,98.6999969482422
2023-02-16,13:22:26,40.53144142284972,-86.98995456434933,98.3000030517578
2023-02-16,13:22:29,40.53139164459217,-86.99044538932282,97.9000015258789
2023-02-16,13:22:32,40.53134090559672,-86.99093621352647,97.4000015258789
2023-02-16,13:22:35,40.5312893523934,-86.99142574989345,96.9000015258789
2023-02-16,13:22:38,40.531236685205656,-86.99191594499409,96.4000015258789
2023-02-16,13:22:41,40.5311828039709,-86.9924067662493,95.8000030517578
2023-02-16,13:22:44,40.53112768346788,-86.99289758737515,95.1999969482422
2023-02-16,13:22:47,40.53107118031925,-86.99338840697523,94.5999984741211
2023-02-16,13:22:50,40.53101311125971,-86.99387863780368,93.9000015258789
2023-02-16,13:22:53,40.53095322695521,-86.9943685900552,93.1999969482422
2023-02-16,13:22:56,40.530891202956255,-86.99485808323601,92.4000015258789
2023-02-16,13:22:59,40.53082656170388,-86.99534705321771,91.4000015258789
2023-02-16,13:23:02,40.53072058226739,-86.995783513595,91.5
2023-02-16,13:23:05,40.530400360063695,-86.99594873209706,93.0999984741211
2023-02-16,13:23:08,40.53003693028749,-86.99607733824081,94.8000030517578
2023-02-16,13:23:11,40.5296848319822,-86.99619909243673,96.5
2023-02-16,13:23:14,40.52930765717068,-86.99632674167364,98.4000015258789
2023-02-16,13:23:17,40.52894191553754,-86.99644713073971,100.4000015258789
2023-02-16,13:23:20,40.5285755494042,-86.99656445705804,102.5
2023-02-16,13:23:23,40.52820841018461,-86.99667844656608,104.8000030517578
2023-02-16,13:23:26,40.527840528582864,-86.99678881222304,107.1999969482422
2023-02-16,13:23:29,40.5274719035024,-86.99689511406994,109.9000015258789
2023-02-16,13:23:32,40.52710251575315,-86.996997083836,112.9000015258789
2023-02-16,13:23:35,40.52673107137509,-86.99709799540263,116.3000030517578
2023-02-16,13:23:38,40.52639543185727,-86.997185033388,120.0
2023-02-16,13:23:41,40.526042090856926,-86.99727277421862,124.1999969482422
2023-02-16,13:23:44,40.52596274588742,-86.99756142388512,125.1999969482422
2023-02-16,13:23:47,40.52608939496425,-86.9980392296229,126.3000030517578
2023-02-16,13:23:50,40.52621852723806,-86.99850494624947,127.4000015258789
2023-02-16,13:23:53,40.526349813187664,-86.99897010462783,128.60000610351562
2023-02-16,13:23:56,40.52648326871344,-86.99943309795046,129.89999389648438
2023-02-16,13:23:59,40.5266199180176,-86.99989566588286,131.3000030517578
2023-02-16,13:24:02,40.52675986034032,-87.0003566745936,132.8000030517578
2023-02-16,13:24:05,40.52690353102237,-87.00081586604725,134.39999389648438
2023-02-16,13:24:08,40.52705156607799,-87.00127248131672,136.1999969482422
2023-02-16,13:24:11,40.52720481316065,-87.00172630841875,138.1999969482422
2023-02-16,13:24:14,40.52736449330803,-87.00217639527354,140.5
2023-02-16,13:24:17,40.52753242025727,-87.00262130511346,143.3000030517578
2023-02-16,13:24:20,40.52771170225384,-87.00305876006962,146.6999969482422
2023-02-16,13:24:23,40.52792000185179,-87.00347085255085,148.89999389648438
2023-02-16,13:24:26,40.52813905666983,-87.00387518026501,150.39999389648438
2023-02-16,13:24:29,40.52835989835892,-87.00427783143988,152.10000610351562
2023-02-16,13:24:32,40.528582774197,-87.00467855512237,153.8000030517578
2023-02-16,13:24:35,40.52880797971137,-87.00507709291186,155.5
2023-02-16,13:24:38,40.52903572599296,-87.00547294416312,157.39999389648438
2023-02-16,13:24:41,40.52926629486189,-87.00586609038528,159.39999389648438
2023-02-16,13:24:44,40.5294998850726,-87.00625615476856,161.5
2023-02-16,13:24:47,40.52973677186574,-87.00664273222579,163.6999969482422
2023-02-16,13:24:50,40.52997728640734,-87.00702546645468,166.0
2023-02-16,13:24:53,40.53022178672954,-87.0074038323451,168.5
2023-02-16,13:24:56,40.53047073284611,-87.00777718747298,171.3000030517578
2023-02-16,13:24:59,40.530724664546725,-87.00814478779225,174.3000030517578
2023-02-16,13:25:02,40.53099122414556,-87.00842595807435,178.10000610351562
2023-02-16,13:25:05,40.53130605064569,-87.00829615304825,182.3000030517578
2023-02-16,13:25:08,40.5316626057111,-87.00808637182278,187.1000061035156
2023-02-16,13:25:11,40.53202016153942,-87.00787980720669,192.1000061035156
2023-02-16,13:25:14,40.53236698181748,-87.00768382815299,197.1999969482422
2023-02-16,13:25:17,40.53270354389864,-87.00749779431652,202.3000030517578
2023-02-16,13:25:20,40.53306449123178,-87.00730283793011,208.1000061035156
2023-02-16,13:25:23,40.53340331616232,-87.00711821538077,214.1000061035156
2023-02-16,13:25:26,40.53376685549764,-87.00693805641802,220.3999938964844
2023-02-16,13:25:29,40.53412003478725,-87.00676248663818,227.1999969482422
2023-02-16,13:25:32,40.53447464719925,-87.00659190612747,234.5
2023-02-16,13:25:35,40.534830793584376,-87.00642676442111,242.3999938964844
2023-02-16,13:25:38,40.53518858037908,-87.00626765995322,251.1000061035156
2023-02-16,13:25:41,40.53554627574673,-87.00611330334117,260.3999938964844
2023-02-16,13:25:44,40.535890129580366,-87.00593252099257,257.70001220703125
2023-02-16,13:25:47,40.53623942010209,-87.00575015425207,254.3000030517578
2023-02-16,13:25:50,40.53658990671439,-87.00557044656341,250.6999969482422
2023-02-16,13:25:53,40.5369414441209,-87.00539319422435,247.0
2023-02-16,13:25:56,40.53729395665787,-87.00521875078303,243.1999969482422
2023-02-16,13:25:59,40.53764738977062,-87.00504694024953,239.1000061035156
2023-02-16,13:26:02,40.53800171522232,-87.00487814236511,235.0
2023-02-16,13:26:05,40.53835690998484,-87.00471244784092,230.6000061035156
2023-02-16,13:26:08,40.53871306644477,-87.00454994618799,225.8999938964844
2023-02-16,13:26:11,40.53907005685095,-87.00439088564208,221.1000061035156
2023-02-16,13:26:14,40.539428006213086,-87.00423554186008,215.8999938964844
2023-02-16,13:26:17,40.53978689698596,-87.00408426538615,210.3999938964844
2023-02-16,13:26:20,40.54014672533153,-87.00393719237931,204.3999938964844
2023-02-16,13:26:23,40.54043033340172,-87.00364540540389,203.5
2023-02-16,13:26:26,40.54067325520238,-87.00326588993964,203.8999938964844
2023-02-16,13:26:29,40.54091812342592,-87.00288853336947,204.3000030517578
2023-02-16,13:26:32,40.54116498577343,-87.00251340774855,204.8000030517578
2023-02-16,13:26:35,40.54141391187749,-87.00214044672386,205.3000030517578
2023-02-16,13:26:38,40.54166497575699,-87.00177000670966,205.6999969482422
2023-02-16,13:26:41,40.54191829584217,-87.00140214247963,206.3000030517578
