date,time,lat,lon,alt
2023-02-16,14:55:57,40.53313654629927,-86.97538800108094,153.5
2023-02-16,14:55:58,40.5330290319644,-86.97530204545231,157.5
2023-02-16,14:55:59,40.532920188133616,-86.97521903191317,161.5
2023-02-16,14:56:00,40.5328098591616,-86.97513948136516,165.5
2023-02-16,14:56:01,40.53269782175803,-86.97506416352319,169.5
2023-02-16,14:56:02,40.53258383128357,-86.97499406303864,173.5
2023-02-16,14:56:03,40.53246731799832,-86.97493156486533,177.5
2023-02-16,14:56:04,40.53235055407684,-86.97488014678144,181.1999969482422
2023-02-16,14:56:05,40.532275762845934,-86.97482744067045,182.1999969482422
2023-02-16,14:56:06,40.53225506435193,-86.97475964690577,182.6999969482422
2023-02-16,14:56:07,40.53228256998023,-86.97467838270717,183.3000030517578
2023-02-16,14:56:08,40.53234980778816,-86.9745906807293,183.8999938964844
2023-02-16,14:56:09,40.53244459885691,-86.97449996240937,184.3999938964844
2023-02-16,14:56:10,40.532548425371495,-86.97440692957062,185.0
2023-02-16,14:56:11,40.53265286473514,-86.97431455291203,185.6000061035156
2023-02-16,14:56:12,40.53275766644871,-86.97422289952684,186.3000030517578
2023-02-16,14:56:13,40.53286284781755,-86.97413200188142,186.8999938964844
2023-02-16,14:56:14,40.5329684193962,-86.9740419068704,187.6000061035156
2023-02-16,14:56:15,40.53307439494326,-86.97395263108982,188.3000030517578
2023-02-16,14:56:16,40.53318081143393,-86.9738642473515,189.0
2023-02-16,14:56:17,40.53328766664077,-86.97377680704075,189.6999969482422
2023-02-16,14:56:18,40.53339495774526,-86.97369029183061,190.5
2023-02-16,14:56:19,40.53350272167973,-86.97360477922608,191.1999969482422
2023-02-16,14:56:20,40.53361096016614,-86.97352032465902,192.1000061035156
2023-02-16,14:56:21,40.53371968637199,-86.97343693453975,192.8999938964844
2023-02-16,14:56:22,40.5338289307958,-86.97335471499505,193.8000030517578
2023-02-16,14:56:23,40.53393871994388,-86.97327374177894,194.6999969482422
2023-02-16,14:56:24,40.534049078831856,-86.97319410002426,195.6999969482422
2023-02-16,14:56:25,40.53416002514204,-86.97311586620751,196.6999969482422
2023-02-16,14:56:26,40.53427158039474,-86.9730391153628,197.8000030517578
2023-02-16,14:56:27,40.534383810453065,-86.97296403218007,199.0
2023-02-16,14:56:28,40.53449673951023,-86.97289072835719,200.1999969482422
2023-02-16,14:56:29,40.534610421229935,-86.97281940674056,201.6000061035156
2023-02-16,14:56:30,40.5347249131139,-86.97275026659358,203.0
2023-02-16,14:56:31,40.53484028404082,-86.97268357601918,204.6999969482422
2023-02-16,14:56:32,40.53495662626017,-86.97261968649863,206.5
2023-02-16,14:56:33,40.53507405696855,-86.97255904460778,208.5
2023-02-16,14:56:34,40.53519276957459,-86.97250234060664,211.0
2023-02-16,14:56:35,40.53531307070844,-86.97245069720748,214.0
2023-02-16,14:56:36,40.53543498545428,-86.97240600313553,217.8999938964844
2023-02-16,14:56:37,40.53555859865969,-86.97237452187547,221.8999938964844
2023-02-16,14:56:38,40.53566742069603,-86.97237866851016,225.8999938964844
2023-02-16,14:56:39,40.53571231452871,-86.97238903771478,229.8000030517578
2023-02-16,14:56:40,40.535708538742455,-86.97239378545052,232.8000030517578
2023-02-16,14:56:41,40.53565977399552,-86.97239076651351,235.1000061035156
2023-02-16,14:56:42,40.53557238892878,-86.9723788194686,237.6000061035156
2023-02-16,14:56:43,40.53550894541184,-86.97236880159026,237.8000030517578
2023-02-16,14:56:44,40.53549186692172,-86.97236417630438,237.3000030517578
2023-02-16,14:56:45,40.53546051087143,-86.97233401226026,235.1000061035156
2023-02-16,14:56:46,40.53539977795397,-86.97226917461438,232.8000030517578
2023-02-16,14:56:47,40.53531923579733,-86.97218125506396,230.5
2023-02-16,14:56:48,40.535226595800005,-86.97208086175775,228.1999969482422
2023-02-16,14:56:49,40.535130232377945,-86.97197769865059,225.8000030517578
2023-02-16,14:56:50,40.53503419669512,-86.9718739067534,223.3000030517578
2023-02-16,14:56:51,40.53494970494487,-86.97178068571858,221.0
2023-02-16,14:56:52,40.534847729519576,-86.97166873338584,218.1999969482422
2023-02-16,14:56:53,40.53475565562975,-86.97156860645883,215.5
2023-02-16,14:56:54,40.534663845740674,-86.97146990221208,212.8000030517578
2023-02-16,14:56:55,40.53458128999584,-86.97138227824728,210.1999969482422
2023-02-16,14:56:56,40.53448038037415,-86.97127675617845,207.0
2023-02-16,14:56:57,40.53438779198445,-86.9711854366856,204.0
2023-02-16,14:56:58,40.5342908449782,-86.97109443343054,200.8999938964844
2023-02-16,14:56:59,40.53418933827073,-86.97100153511181,197.6000061035156
2023-02-16,14:57:00,40.53408679242016,-86.97090933296272,194.1999969482422
2023-02-16,14:57:01,40.53398355956457,-86.9708182964618,190.6999969482422
2023-02-16,14:57:02,40.53387963857308,-86.97072854910817,187.0
2023-02-16,14:57:03,40.5337750321529,-86.97064018960008,183.1000061035156
2023-02-16,14:57:04,40.53366949079864,-86.97055313467628,179.1999969482422
2023-02-16,14:57:05,40.53356302593868,-86.97046755851004,175.1999969482422
2023-02-16,14:57:06,40.533455666306736,-86.97038364946917,171.1999969482422
2023-02-16,14:57:07,40.53334737185551,-86.9703015755585,167.1999969482422
2023-02-16,14:57:08,40.53323809679268,-86.97022157850111,163.1999969482422
2023-02-16,14:57:09,40.533127769474106,-86.97014388798983,159.1999969482422
2023-02-16,14:57:10,40.53301630575126,-86.97006886911556,155.1999969482422
2023-02-16,14:57:11,40.53290360443928,-86.96999694455678,151.1999969482422
2023-02-16,14:57:12,40.532789567942885,-86.9699285781875,147.1999969482422
2023-02-16,14:57:13,40.53267393147317,-86.96986485641476,143.1999969482422
2023-02-16,14:57:14,40.53255645018521,-86.96980711379861,139.1999969482422
2023-02-16,14:57:15,40.53243665004965,-86.96975819947497,135.3000030517578
2023-02-16,14:57:16,40.532314036099365,-86.96972566386174,131.3000030517578
2023-02-16,14:57:17,40.5322235938465,-86.96971260768429,129.8000030517578
2023-02-16,14:57:18,40.53219862528448,-86.96970927169619,129.8000030517578
2023-02-16,14:57:19,40.532197999207966,-86.96970974637273,129.8000030517578
2023-02-16,14:57:20,40.53219822044223,-86.96970984015381,129.8000030517578
2023-02-16,14:57:21,40.53219824319618,-86.96970984015381,129.8000030517578
2023-02-16,14:57:22,40.53219820769453,-86.96970984015381,129.8000030517578
2023-02-16,14:57:23,40.5321981593081,-86.96970984015381,129.8000030517578
2023-02-16,14:57:24,40.53220213220394,-86.9697029988048,130.1999969482422
2023-02-16,14:57:25,40.532242368328895,-86.96963880473541,131.39999389648438
2023-02-16,14:57:26,40.53230919779923,-86.96953863198708,132.5
2023-02-16,14:57:27,40.53239358982957,-86.96941980327728,133.60000610351562
2023-02-16,14:57:28,40.532480371642286,-86.96929974387741,134.6999969482422
2023-02-16,14:57:29,40.5325672892934,-86.96917968529998,135.8000030517578
2023-02-16,14:57:30,40.53265435333744,-86.96906006791671,136.89999389648438
2023-02-16,14:57:31,40.532732842360616,-86.96895253337955,137.89999389648438
2023-02-16,14:57:32,40.5328289415078,-86.96882119349371,139.1999969482422
2023-02-16,14:57:33,40.53291647677122,-86.96870228793541,140.39999389648438
2023-02-16,14:57:34,40.53300417614414,-86.96858338088938,141.5
2023-02-16,14:57:35,40.53309197043944,-86.9684649150247,142.6999969482422
2023-02-16,14:57:36,40.53317982533772,-86.96834677780411,143.89999389648438
2023-02-16,14:57:37,40.53326805343173,-86.96822854048908,145.10000610351562
2023-02-16,14:57:38,40.53334761380251,-86.96812256222246,146.1999969482422
2023-02-16,14:57:39,40.53344504809871,-86.96799303206757,147.60000610351562
2023-02-16,14:57:40,40.53353382217634,-86.96787575764512,148.8000030517578
2023-02-16,14:57:41,40.53362278340013,-86.96775857853183,150.10000610351562
2023-02-16,14:57:42,40.53371193659332,-86.96764174662736,151.3000030517578
2023-02-16,14:57:43,40.53380128381196,-86.96752514526267,152.60000610351562
2023-02-16,14:57:44,40.53389082529595,-86.96740879463812,153.89999389648438
2023-02-16,14:57:45,40.53398056851571,-86.96729276978161,155.3000030517578
2023-02-16,14:57:46,40.53407051758339,-86.96717694805422,156.60000610351562
2023-02-16,14:57:47,40.53416067554885,-86.9670614997105,157.89999389648438
2023-02-16,14:57:48,40.53425104522207,-86.96694625738363,159.3000030517578
2023-02-16,14:57:49,40.534341631057885,-86.9668313842305,160.6999969482422
2023-02-16,14:57:50,40.53443243545506,-86.96671676169912,162.10000610351562
2023-02-16,14:57:51,40.534523463279655,-86.96660246638587,163.5
2023-02-16,14:57:52,40.53461471720456,-86.9664885055954,164.89999389648438
2023-02-16,14:57:53,40.53470620264415,-86.96637478680003,166.39999389648438
2023-02-16,14:57:54,40.534797924532974,-86.966261527968,167.89999389648438
2023-02-16,14:57:55,40.534889882734,-86.96614843770917,169.39999389648438
2023-02-16,14:57:56,40.5349820871164,-86.9660358708841,170.89999389648438
2023-02-16,14:57:57,40.53507453343094,-86.9659235403234,172.39999389648438
2023-02-16,14:57:58,40.53516723511068,-86.96581155001181,174.0
2023-02-16,14:57:59,40.53526018749517,-86.96570005281202,175.60000610351562
2023-02-16,14:58:00,40.53535340511405,-86.96558881649007,177.1999969482422
2023-02-16,14:58:01,40.53544688728195,-86.96547797952513,178.8000030517578
2023-02-16,14:58:02,40.535540642360274,-86.96536762416179,180.5
2023-02-16,14:58:03,40.53563469282882,-86.96525763353043,182.1999969482422
2023-02-16,14:58:04,40.535727113373824,-86.96515773540789,184.0
2023-02-16,14:58:05,40.53580935878756,-86.9651289702503,185.8999938964844
2023-02-16,14:58:06,40.535884090734825,-86.96516730260677,187.8999938964844
2023-02-16,14:58:07,40.53595113294095,-86.96525976276045,189.8000030517578
2023-02-16,14:58:08,40.53601269336229,-86.96539087032369,191.8000030517578
2023-02-16,14:58:09,40.5360748738975,-86.96553469847052,193.8000030517578
2023-02-16,14:58:10,40.53613753089511,-86.96567839125822,195.8999938964844
2023-02-16,14:58:11,40.53620070794401,-86.96582174376168,198.1000061035156
2023-02-16,14:58:12,40.53626445000385,-86.96596469688468,200.3000030517578
2023-02-16,14:58:13,40.53632877489397,-86.96610720160199,202.6999969482422
2023-02-16,14:58:14,40.53639373470176,-86.96624916401797,205.1000061035156
2023-02-16,14:58:15,40.53645935985719,-86.96639059572222,207.5
2023-02-16,14:58:16,40.53652569531991,-86.96653147083398,210.1000061035156
2023-02-16,14:58:17,40.53659278604954,-86.96667174599469,212.8000030517578
2023-02-16,14:58:18,40.536660686874896,-86.96681130854326,215.6999969482422
2023-02-16,14:58:19,40.5367294496092,-86.96695016026386,218.6000061035156
2023-02-16,14:58:20,40.53679914744893,-86.96708828782486,221.8000030517578
2023-02-16,14:58:21,40.536869870039176,-86.96722547346273,225.0
2023-02-16,14:58:22,40.53694169989732,-86.96736172454665,228.5
2023-02-16,14:58:23,40.5370147529863,-86.96749690097705,232.3000030517578
2023-02-16,14:58:24,40.53708911895122,-86.96763077350948,236.1999969482422
2023-02-16,14:58:25,40.53716485728136,-86.96776298684084,240.1999969482422
2023-02-16,14:58:26,40.5372422541831,-86.96789352814791,244.1999969482422
2023-02-16,14:58:27,40.537321573931344,-86.96802203279138,248.1999969482422
2023-02-16,14:58:28,40.53740316907536,-86.96814806296787,252.1999969482422
2023-02-16,14:58:29,40.53748745412098,-86.96827099432144,256.20001220703125
2023-02-16,14:58:30,40.53757512155611,-86.96838976633666,260.20001220703125
2023-02-16,14:58:31,40.53766731236837,-86.96850248016351,264.20001220703125
2023-02-16,14:58:32,40.537766147610434,-86.96860500017951,268.20001220703125
2023-02-16,14:58:33,40.53787629321433,-86.9686810915265,272.1000061035156
2023-02-16,14:58:34,40.53796522500191,-86.96869723491491,276.1000061035156
2023-02-16,14:58:35,40.53799467684749,-86.96868560807182,280.20001220703125
2023-02-16,14:58:36,40.53797273874255,-86.9686625692607,284.1000061035156
2023-02-16,14:58:37,40.537905343987134,-86.9686425717571,288.1000061035156
2023-02-16,14:58:38,40.537810528245416,-86.96865298922641,292.1000061035156
2023-02-16,14:58:39,40.53775529479504,-86.96868690790554,296.1000061035156
2023-02-16,14:58:40,40.53775641604429,-86.96869786965964,300.1000061035156
2023-02-16,14:58:41,40.53780376374052,-86.96868001146218,304.1000061035156
2023-02-16,14:58:42,40.53788733847885,-86.96863469388792,308.1000061035156
2023-02-16,14:58:43,40.537959789821606,-86.96860486965885,312.1000061035156
2023-02-16,14:58:44,40.53798306520132,-86.96861003196999,315.79998779296875
2023-02-16,14:58:45,40.5379852709645,-86.96865063428413,316.70001220703125
2023-02-16,14:58:46,40.537970037875176,-86.96874478195292,317.6000061035156
2023-02-16,14:58:47,40.53793678694109,-86.96889090379926,318.70001220703125
2023-02-16,14:58:48,40.53789837085861,-86.96904506193073,319.6000061035156
2023-02-16,14:58:49,40.53785879514672,-86.9692020323978,320.6000061035156
2023-02-16,14:58:50,40.537818887994646,-86.96935869648196,321.6000061035156
2023-02-16,14:58:51,40.5377786817514,-86.96951511651838,322.70001220703125
2023-02-16,14:58:52,40.53773818189984,-86.96967153525448,323.70001220703125
2023-02-16,14:58:53,40.53769737939325,-86.9698279549106,324.79998779296875
2023-02-16,14:58:54,40.53765626271754,-86.96998437329091,325.8999938964844
2023-02-16,14:58:55,40.53761482803472,-86.97014063058604,327.0
2023-02-16,14:58:56,40.537573138123776,-86.97029628347269,328.20001220703125
2023-02-16,14:58:57,40.53753129606286,-86.97045139796208,329.29998779296875
2023-02-16,14:58:58,40.53748886404392,-86.9706072384476,330.5
2023-02-16,14:58:59,40.53744606220463,-86.9707630028824,331.79998779296875
2023-02-16,14:59:00,40.53740288286895,-86.97091826684837,333.1000061035156
2023-02-16,14:59:01,40.53735930958825,-86.97107353061949,334.3999938964844
2023-02-16,14:59:02,40.53731532865532,-86.9712287941958,335.70001220703125
2023-02-16,14:59:03,40.537270915671336,-86.9713834972608,337.1000061035156
2023-02-16,14:59:04,40.53722605172036,-86.97153818327794,338.5
2023-02-16,14:59:05,40.53718070938798,-86.97169276904397,340.0
2023-02-16,14:59:06,40.53713486400123,-86.97184695202485,341.6000061035156
2023-02-16,14:59:07,40.53708848211455,-86.97200087723198,343.1000061035156
2023-02-16,14:59:08,40.53704153220136,-86.9721545192275,344.79998779296875
2023-02-16,14:59:09,40.536993979993646,-86.97230786198237,346.5
2023-02-16,14:59:10,40.536945781628354,-86.97246087463296,348.29998779296875
2023-02-16,14:59:11,40.53689688063183,-86.97261348594492,350.20001220703125
2023-02-16,14:59:12,40.53684722902884,-86.97276572203103,352.20001220703125
2023-02-16,14:59:13,40.53679674594688,-86.97291750468446,354.29998779296875
2023-02-16,14:59:14,40.53674536202752,-86.97306880315226,356.5
2023-02-16,14:59:15,40.5366929868032,-86.97321953350404,358.79998779296875
2023-02-16,14:59:16,40.53663951500262,-86.97336964194616,361.3999938964844
2023-02-16,14:59:17,40.53658479420166,-86.97351901498179,364.1000061035156
2023-02-16,14:59:18,40.53652860563334,-86.97366752131083,367.0
2023-02-16,14:59:19,40.53647075821928,-86.97381500366184,370.2999877929688
2023-02-16,14:59:20,40.53641096520476,-86.97396126436337,373.8999938964844
2023-02-16,14:59:21,40.53634888994086,-86.974105610117,377.8999938964844
2023-02-16,14:59:22,40.536283967416665,-86.97424745009451,381.8999938964844
2023-02-16,14:59:23,40.53621507638294,-86.97438603326736,385.8999938964844
2023-02-16,14:59:24,40.53614954279162,-86.97452060928141,388.8999938964844
2023-02-16,14:59:25,40.53610684019248,-86.97465762929242,388.3999938964844
2023-02-16,14:59:26,40.536071570735615,-86.97481205015684,387.3999938964844
2023-02-16,14:59:27,40.53603662284974,-86.97496986664278,386.2999877929688
2023-02-16,14:59:28,40.536001409318274,-86.97512772119143,385.2999877929688
2023-02-16,14:59:29,40.53596591780472,-86.97528557490297,384.2000122070313
2023-02-16,14:59:30,40.53593015872654,-86.97544342911735,383.2000122070313
2023-02-16,14:59:31,40.53589412248872,-86.9756012831584,382.0
2023-02-16,14:59:32,40.5358578206053,-86.97575913702613,380.8999938964844
2023-02-16,14:59:33,40.53582121990484,-86.97591690404154,379.7999877929688
2023-02-16,14:59:34,40.53578433875499,-86.97607446837583,378.6000061035156
2023-02-16,14:59:35,40.53574716317443,-86.97623203256181,377.3999938964844
2023-02-16,14:59:36,40.53570968110078,-86.97638959775385,376.1000061035156
2023-02-16,14:59:37,40.5356718914375,-86.97654696940486,374.8999938964844
2023-02-16,14:59:38,40.53563378500074,-86.97670424452467,373.6000061035156
2023-02-16,14:59:39,40.53559535123597,-86.97686149099817,372.2999877929688
2023-02-16,14:59:40,40.535556569034085,-86.97701847828134,370.8999938964844
2023-02-16,14:59:41,40.535517426469816,-86.97717545908053,369.5
2023-02-16,14:59:42,40.53547790791696,-86.9773321569075,368.0
2023-02-16,14:59:43,40.53543799939417,-86.97748878291058,366.5
2023-02-16,14:59:44,40.53539767842162,-86.9776451922889,365.0
2023-02-16,14:59:45,40.53535693622672,-86.97780146981056,363.3999938964844
2023-02-16,14:59:46,40.53531572483424,-86.97795748191841,361.7999877929688
2023-02-16,14:59:47,40.53527404342176,-86.97811327786911,360.1000061035156
2023-02-16,14:59:48,40.535231819615234,-86.9782687771184,358.29998779296875
2023-02-16,14:59:49,40.53518904628692,-86.97842402728087,356.3999938964844
2023-02-16,14:59:50,40.53514569753022,-86.97857897862347,354.5
2023-02-16,14:59:51,40.53510170124521,-86.97873356683837,352.5
2023-02-16,14:59:52,40.53505701521374,-86.97888778875726,350.29998779296875
2023-02-16,14:59:53,40.53501159461323,-86.9790415844496,348.1000061035156
2023-02-16,14:59:54,40.53496537214132,-86.97919490344565,345.70001220703125
2023-02-16,14:59:55,40.5349182880346,-86.97934770027629,343.20001220703125
2023-02-16,14:59:56,40.53487022893451,-86.97949986276159,340.5
2023-02-16,14:59:57,40.53482108449804,-86.97965127002543,337.5
2023-02-16,14:59:58,40.53477070010796,-86.97980178975567,334.3999938964844
2023-02-16,14:59:59,40.53471892525916,-86.97995119389503,330.8999938964844
2023-02-16,15:00:00,40.534665480050535,-86.98009929924498,327.0
2023-02-16,15:00:01,40.53460965444898,-86.9802465479523,323.0
2023-02-16,15:00:02,40.53455107794876,-86.9803921360615,319.0
2023-02-16,15:00:03,40.534488794472445,-86.98053512681605,315.0
2023-02-16,15:00:04,40.5344281411253,-86.98068146962856,312.0
2023-02-16,15:00:05,40.53438181016087,-86.98083907278892,312.20001220703125
2023-02-16,15:00:06,40.53433641553551,-86.98099456829051,312.70001220703125
2023-02-16,15:00:07,40.53429078226775,-86.98114989239332,313.1000061035156
2023-02-16,15:00:08,40.5342450006195,-86.98130501720199,313.6000061035156
2023-02-16,15:00:09,40.53419905434774,-86.98145995097758,314.0
2023-02-16,15:00:10,40.53415293433718,-86.98161469427446,314.5
2023-02-16,15:00:11,40.534106625509885,-86.98176925375233,314.8999938964844
2023-02-16,15:00:12,40.53406011607767,-86.98192363392127,315.3999938964844
2023-02-16,15:00:13,40.53401339425234,-86.98207783243703,315.8999938964844
2023-02-16,15:00:14,40.533966445846936,-86.98223185308741,316.3999938964844
2023-02-16,15:00:15,40.533919263562375,-86.98238569794687,316.8999938964844
2023-02-16,15:00:16,40.53387183136123,-86.98253936205606,317.3999938964844
2023-02-16,15:00:17,40.53382413759237,-86.98269284460375,317.8999938964844
2023-02-16,15:00:18,40.533776171495646,-86.98284614342617,318.3999938964844
2023-02-16,15:00:19,40.53372791912398,-86.98299925240535,319.0
2023-02-16,15:00:20,40.53367937071099,-86.98315217163763,319.5
2023-02-16,15:00:21,40.53363050937968,-86.98330489258234,320.1000061035156
2023-02-16,15:00:22,40.53358132161132,-86.98345741066383,320.70001220703125
2023-02-16,15:00:23,40.53353179352737,-86.98360971859948,321.29998779296875
2023-02-16,15:00:24,40.53348191239725,-86.98376180990093,321.8999938964844
2023-02-16,15:00:25,40.533431658139925,-86.98391367388395,322.5
2023-02-16,15:00:26,40.53338101511205,-86.98406530191457,323.20001220703125
2023-02-16,15:00:27,40.53332996581764,-86.98421668354875,323.79998779296875
2023-02-16,15:00:28,40.53327848842586,-86.9843678051306,324.5
2023-02-16,15:00:29,40.533226564536925,-86.98451865467956,325.20001220703125
2023-02-16,15:00:30,40.53317416666146,-86.98466921484786,325.8999938964844
2023-02-16,15:00:31,40.53312127094036,-86.98481947016143,326.6000061035156
2023-02-16,15:00:32,40.53306785066172,-86.98496939980916,327.3999938964844
2023-02-16,15:00:33,40.53301387827407,-86.98511898481907,328.20001220703125
2023-02-16,15:00:34,40.53295931819007,-86.9852682015952,329.0
2023-02-16,15:00:35,40.53290413161832,-86.98541702082592,329.8999938964844
2023-02-16,15:00:36,40.53284827928772,-86.98556541221338,330.79998779296875
2023-02-16,15:00:37,40.53279171246913,-86.98571333883947,331.70001220703125
2023-02-16,15:00:38,40.53273438113127,-86.98586076019338,332.6000061035156
2023-02-16,15:00:39,40.53267621968517,-86.9860076301448,333.70001220703125
2023-02-16,15:00:40,40.532617157058986,-86.98615388449086,334.70001220703125
2023-02-16,15:00:41,40.53255712807496,-86.98629947291566,335.8999938964844
2023-02-16,15:00:42,40.53249600607853,-86.98644429078747,337.1000061035156
2023-02-16,15:00:43,40.53243368004134,-86.98658824361392,338.3999938964844
2023-02-16,15:00:44,40.53237067611441,-86.98672432467042,339.1000061035156
2023-02-16,15:00:45,40.532300333350776,-86.98681000845939,337.3999938964844
2023-02-16,15:00:46,40.53221137332636,-86.98684105169329,335.5
2023-02-16,15:00:47,40.53210805089418,-86.98683017654893,333.70001220703125
2023-02-16,15:00:48,40.531993372455176,-86.98679473543983,331.79998779296875
2023-02-16,15:00:49,40.531873149041175,-86.98675399097814,329.79998779296875
2023-02-16,15:00:50,40.53175277100991,-86.986713274198,327.79998779296875
2023-02-16,15:00:51,40.53163682917797,-86.98667279639275,325.70001220703125
2023-02-16,15:00:52,40.53152452331881,-86.98663340567501,323.6000061035156
2023-02-16,15:00:53,40.53141431397641,-86.9865949210145,321.5
2023-02-16,15:00:54,40.53130533512967,-86.9865572049742,319.29998779296875
2023-02-16,15:00:55,40.53119710140651,-86.98652019560909,317.0
2023-02-16,15:00:56,40.5310893320834,-86.98648386431778,314.70001220703125
2023-02-16,15:00:57,40.5309818763811,-86.98644820164787,312.29998779296875
2023-02-16,15:00:58,40.53087464876668,-86.98641321217035,309.79998779296875
2023-02-16,15:00:59,40.53076759934588,-86.98637890501948,307.29998779296875
2023-02-16,15:01:00,40.53066072729631,-86.98634530242887,304.70001220703125
2023-02-16,15:01:01,40.53055401068642,-86.98631241735134,302.0
2023-02-16,15:01:02,40.53044747501162,-86.98628027358889,299.29998779296875
2023-02-16,15:01:03,40.53033050130141,-86.9862457989444,296.1000061035156
2023-02-16,15:01:04,40.5302349845733,-86.98621830249785,293.3999938964844
2023-02-16,15:01:05,40.5301290723021,-86.98618853216591,290.29998779296875
2023-02-16,15:01:06,40.53002343390085,-86.98615960917589,287.1000061035156
2023-02-16,15:01:07,40.52991810445994,-86.98613157067426,283.79998779296875
2023-02-16,15:01:08,40.52981312235957,-86.98610444298674,280.29998779296875
2023-02-16,15:01:09,40.52970856408594,-86.9860782742603,276.6000061035156
2023-02-16,15:01:10,40.52959411798404,-86.98605065621295,272.29998779296875
2023-02-16,15:01:11,40.529500697635626,-86.98602895505977,268.70001220703125
2023-02-16,15:01:12,40.52939676770019,-86.98600580042839,264.70001220703125
2023-02-16,15:01:13,40.52928234215909,-86.98598162677125,260.29998779296875
2023-02-16,15:01:14,40.529178228273,-86.98596090093565,256.3999938964844
2023-02-16,15:01:15,40.52907403269196,-86.9859414440139,252.3999938964844
2023-02-16,15:01:16,40.52898017672862,-86.98592510919566,248.8000030517578
2023-02-16,15:01:17,40.52886536272538,-86.9859067492491,244.3999938964844
2023-02-16,15:01:18,40.52876089491929,-86.98589189457714,240.3999938964844
2023-02-16,15:01:19,40.52865629415332,-86.98587900619583,236.3999938964844
2023-02-16,15:01:20,40.52856214211439,-86.98586937437813,232.8000030517578
2023-02-16,15:01:21,40.52844699009151,-86.98586096028994,228.3999938964844
2023-02-16,15:01:22,40.52834288552631,-86.98585797454996,224.6999969482422
2023-02-16,15:01:23,40.52828934847943,-86.98585730402344,224.1999969482422
2023-02-16,15:01:24,40.52829121430396,-86.9858481762299,224.0
2023-02-16,15:01:25,40.52833873443682,-86.98581314149473,223.8000030517578
2023-02-16,15:01:26,40.52842272066541,-86.98576001883352,223.5
2023-02-16,15:01:27,40.52853072959043,-86.98569780486757,223.3000030517578
2023-02-16,15:01:28,40.52864639810073,-86.98563401432394,223.0
2023-02-16,15:01:29,40.52876242875535,-86.98557067314528,222.8000030517578
2023-02-16,15:01:30,40.52887861293065,-86.98550779936791,222.5
2023-02-16,15:01:31,40.52899495912509,-86.98544540417524,222.1999969482422
2023-02-16,15:01:32,40.52911147254742,-86.98538350825672,221.8999938964844
2023-02-16,15:01:33,40.52922815347176,-86.98532211802632,221.6999969482422
2023-02-16,15:01:34,40.529344998334274,-86.98526124723541,221.3999938964844
2023-02-16,15:01:35,40.5294620175524,-86.9852009112157,221.1000061035156
2023-02-16,15:01:36,40.529578889006885,-86.98514127326884,220.8000030517578
2023-02-16,15:01:37,40.529695725645055,-86.9850822940984,220.5
2023-02-16,15:01:38,40.52981325888332,-86.98502364166517,220.1000061035156
2023-02-16,15:01:39,40.5299309763464,-86.98496558082223,219.8000030517578
2023-02-16,15:01:40,40.53004887474455,-86.98490814421467,219.5
2023-02-16,15:01:41,40.53016694640177,-86.98485134942169,219.1000061035156
2023-02-16,15:01:42,40.53028520968568,-86.98479520276467,218.8000030517578
2023-02-16,15:01:43,40.530403658565135,-86.98473974978515,218.3999938964844
2023-02-16,15:01:44,40.530522297426415,-86.98468501806256,218.0
2023-02-16,15:01:45,40.53064112818856,-86.98463102386089,217.6000061035156
2023-02-16,15:01:46,40.53076016401046,-86.98457780637119,217.1999969482422
2023-02-16,15:01:47,40.530879410375,-86.98452541208246,216.8000030517578
2023-02-16,15:01:48,40.53099886618561,-86.98447384635502,216.3000030517578
2023-02-16,15:01:49,40.53111853857004,-86.98442316801106,215.8999938964844
2023-02-16,15:01:50,40.53123843588968,-86.98437344594747,215.3999938964844
2023-02-16,15:01:51,40.5313585651352,-86.98432471682472,214.8999938964844
2023-02-16,15:01:52,40.53147893549042,-86.98427705864792,214.3000030517578
2023-02-16,15:01:53,40.5315995531236,-86.98423052110842,213.8000030517578
2023-02-16,15:01:54,40.53172041844594,-86.9841851526012,213.1999969482422
2023-02-16,15:01:55,40.531841540778345,-86.98414103430133,212.5
2023-02-16,15:01:56,40.53196293862554,-86.98409831320896,211.8000030517578
2023-02-16,15:01:57,40.532084613495314,-86.98405706734378,211.0
2023-02-16,15:01:58,40.53220657731294,-86.98401750654898,210.1999969482422
2023-02-16,15:01:59,40.53232884118125,-86.98397979316992,209.3000030517578
2023-02-16,15:02:00,40.53245140770461,-86.98394418035161,208.1999969482422
2023-02-16,15:02:01,40.532574271674285,-86.9839110247579,207.0
2023-02-16,15:02:02,40.53269739608082,-86.98388086950816,205.3999938964844
2023-02-16,15:02:03,40.53282056681771,-86.98385466115101,203.3999938964844
2023-02-16,15:02:04,40.53293597519957,-86.98381416224895,201.8000030517578
2023-02-16,15:02:05,40.533021184761786,-86.98371125562338,201.3999938964844
2023-02-16,15:02:06,40.53309269830907,-86.98357706591672,200.8999938964844
2023-02-16,15:02:07,40.53316352003667,-86.98344065386341,200.5
2023-02-16,15:02:08,40.53323462111708,-86.983304473443,200.0
2023-02-16,15:02:09,40.5333060561735,-86.98316856825396,199.5
2023-02-16,15:02:10,40.53337783012339,-86.98303294534229,199.0
2023-02-16,15:02:11,40.533449944149,-86.98289760997396,198.5
2023-02-16,15:02:12,40.53352241070674,-86.98276258027526,198.1000061035156
