date,time,lat,lon,alt
2023-02-13,15:27:52,40.53334829,-86.98374889,0.0
2023-02-13,15:27:53,40.53334829,-86.98374889,0.0
2023-02-13,15:27:54,40.53334829,-86.98374889,0.0
2023-02-13,15:27:55,40.53334787,-86.98374888,0.0
2023-02-13,15:27:56,40.53334652,-86.98374875,0.699999988
2023-02-13,15:27:57,40.53334676,-86.98374872,1.0
2023-02-13,15:27:58,40.53333834,-86.98378846,2.299999952
2023-02-13,15:27:59,40.53331626,-86.98388896,3.700000048
2023-02-13,15:28:00,40.53328094,-86.98402504,5.199999809
2023-02-13,15:28:01,40.53323429,-86.98417598,6.599999905
2023-02-13,15:28:02,40.53318336,-86.9843269,8.0
2023-02-13,15:28:03,40.5331321,-86.98447765,9.399999619
2023-02-13,15:28:04,40.53308065,-86.98462832,10.80000019
2023-02-13,15:28:05,40.53302903,-86.98477893,12.19999981
2023-02-13,15:28:06,40.53297723,-86.98492946,13.60000038
2023-02-13,15:28:07,40.53292525,-86.98507991,15.0
2023-02-13,15:28:08,40.53287309,-86.98523027,16.39999962
2023-02-13,15:28:09,40.5328208,-86.98538036,17.70000076
2023-02-13,15:28:10,40.53276859,-86.98552965,19.10000038
2023-02-13,15:28:11,40.53271588,-86.9856797,20.39999962
2023-02-13,15:28:12,40.53266296,-86.98582969,21.79999924
2023-02-13,15:28:13,40.53260984,-86.98597956,23.10000038
2023-02-13,15:28:14,40.53255653,-86.98612933,24.39999962
2023-02-13,15:28:15,40.53250301,-86.98627898,25.70000076
2023-02-13,15:28:16,40.53244929,-86.98642851,27.0
2023-02-13,15:28:17,40.53239536,-86.98657791,28.29999924
2023-02-13,15:28:18,40.53234122,-86.98672719,29.60000038
2023-02-13,15:28:19,40.53228686,-86.98687634,30.89999962
2023-02-13,15:28:20,40.53223227,-86.98702536,32.20000076
2023-02-13,15:28:21,40.53217746,-86.98717423,33.40000153
2023-02-13,15:28:22,40.53212242,-86.98732295,34.70000076
2023-02-13,15:28:23,40.53206714,-86.98747152,36.0
2023-02-13,15:28:24,40.53201161,-86.98761995,37.20000076
2023-02-13,15:28:25,40.53195584,-86.98776821,38.40000153
2023-02-13,15:28:26,40.53189982,-86.98791631,39.70000076
2023-02-13,15:28:27,40.53184353,-86.98806425,40.90000153
2023-02-13,15:28:28,40.53178698,-86.98821201,42.09999847
2023-02-13,15:28:29,40.53173015,-86.98835958,43.29999924
2023-02-13,15:28:30,40.53167304,-86.98850696,44.5
2023-02-13,15:28:31,40.53161564,-86.98865417,45.70000076
2023-02-13,15:28:32,40.53155795,-86.98880116,46.90000153
2023-02-13,15:28:33,40.53149995,-86.98894795,48.09999847
2023-02-13,15:28:34,40.53144163,-86.98909452,49.20000076
2023-02-13,15:28:35,40.53138298,-86.98924087,50.40000153
2023-02-13,15:28:36,40.53131766,-86.98938122,51.09999847
2023-02-13,15:28:37,40.53124911,-86.98951989,51.79999924
2023-02-13,15:28:38,40.53118046,-86.98965844,52.40000153
2023-02-13,15:28:39,40.53111173,-86.98979694,53.09999847
2023-02-13,15:28:40,40.53104289,-86.98993544,53.70000076
2023-02-13,15:28:41,40.53097395,-86.99007371,54.40000153
