date,time,lat,lon,alt
2023-02-13,14:31:31,40.5333482929162,-86.98374889480084,0.0
2023-02-13,14:31:32,40.5333482929162,-86.98374889480084,0.0
2023-02-13,14:31:33,40.5333482929162,-86.98374889480084,0.0
2023-02-13,14:31:34,40.53334800277182,-86.98374888481824,0.0
2023-02-13,14:31:35,40.5333465154101,-86.9837487505911,0.6000000238418579
2023-02-13,14:31:36,40.533346752922064,-86.98374869162024,1.0
2023-02-13,14:31:37,40.53333946767087,-86.98376392460821,1.7999999523162842
2023-02-13,14:31:38,40.53330897945309,-86.98382665136536,3.400000095367432
2023-02-13,14:31:39,40.533259260474914,-86.98391935091165,4.900000095367432
2023-02-13,14:31:40,40.53319430987665,-86.98402583882137,6.400000095367432
2023-02-13,14:31:41,40.53311850842485,-86.98413740599413,7.800000190734863
2023-02-13,14:31:42,40.53303585215482,-86.98425242317373,9.300000190734863
2023-02-13,14:31:43,40.53294904971276,-86.98436971477386,10.800000190734863
2023-02-13,14:31:44,40.53285964269643,-86.98448644275074,12.300000190734863
2023-02-13,14:31:45,40.53276919276754,-86.98460082381497,13.699999809265137
2023-02-13,14:31:46,40.532678519342696,-86.98471492621749,15.100000381469728
2023-02-13,14:31:47,40.53258764551853,-86.98482881009859,16.600000381469727
2023-02-13,14:31:48,40.53249656786826,-86.98494246777449,18.0
2023-02-13,14:31:49,40.53240577532781,-86.98505531817663,19.399999618530277
2023-02-13,14:31:50,40.53231451873,-86.98516823572825,20.799999237060547
2023-02-13,14:31:51,40.53222284138957,-86.98528117594317,22.200000762939453
2023-02-13,14:31:52,40.53213095850963,-86.98539386961286,23.600000381469727
2023-02-13,14:31:53,40.53203887159796,-86.98550630237945,25.0
2023-02-13,14:31:54,40.5319465788041,-86.98561847157254,26.399999618530277
2023-02-13,14:31:55,40.531844819952624,-86.98574154357381,27.899999618530277
2023-02-13,14:31:56,40.53175209209213,-86.98585313605685,29.299999237060547
2023-02-13,14:31:57,40.531668457727456,-86.98595332544794,30.5
2023-02-13,14:31:58,40.53156600213883,-86.98607545536429,32.0
2023-02-13,14:31:59,40.53147263744166,-86.9861861724392,33.29999923706055
2023-02-13,14:32:00,40.53137905452581,-86.98629658351288,34.599998474121094
2023-02-13,14:32:01,40.531285252843,-86.9864066811946,35.900001525878906
2023-02-13,14:32:02,40.53119122704741,-86.98651646241976,37.29999923706055
2023-02-13,14:32:03,40.53109697645368,-86.98662591222109,38.59999847412109
2023-02-13,14:32:04,40.531011956564896,-86.98672413552256,39.70000076293945
2023-02-13,14:32:05,40.5309077823671,-86.98684380817988,41.09999847412109
2023-02-13,14:32:06,40.53081283393964,-86.98695223810918,42.400001525878906
2023-02-13,14:32:07,40.53071764645856,-86.98706030451906,43.70000076293945
2023-02-13,14:32:08,40.53062221964971,-86.98716800632897,45.0
2023-02-13,14:32:09,40.53052654145075,-86.98727533271983,46.20000076293945
2023-02-13,14:32:10,40.53043061049095,-86.9873822681837,47.5
2023-02-13,14:32:11,40.53033442841519,-86.98748881242895,48.70000076293945
2023-02-13,14:32:12,40.53023798261283,-86.98759495383123,49.900001525878906
2023-02-13,14:32:13,40.5301412725356,-86.98770068079963,51.20000076293945
2023-02-13,14:32:14,40.53004429873176,-86.98780598041866,52.400001525878906
2023-02-13,14:32:15,40.52995254655001,-86.98791767719912,53.400001525878906
2023-02-13,14:32:16,40.52986530321574,-86.9880366843166,54.29999923706055
2023-02-13,14:32:17,40.52977808044229,-86.98815578601027,55.20000076293945
2023-02-13,14:32:18,40.52969072690212,-86.9882747265218,56.09999847412109
2023-02-13,14:32:19,40.529603242046925,-86.98839350369126,57.0
2023-02-13,14:32:20,40.529515609428096,-86.98851211861638,57.900001525878906
2023-02-13,14:32:21,40.5294278452201,-86.98863056331858,58.70000076293945
2023-02-13,14:32:22,40.5293399521644,-86.98874883462233,59.59999847412109
2023-02-13,14:32:23,40.52925193053513,-86.98886694151959,60.5
2023-02-13,14:32:24,40.52916377868743,-86.98898488463247,61.29999923706055
2023-02-13,14:32:25,40.5290754823658,-86.98910266306083,62.20000076293945
2023-02-13,14:32:26,40.528987056099886,-86.98922027478373,63.0
2023-02-13,14:32:27,40.52889850098625,-86.98933771608947,63.900001525878906
2023-02-13,14:32:28,40.528809817299056,-86.98945497270712,64.69999694824219
2023-02-13,14:32:29,40.52872100366758,-86.98957205985428,65.5
2023-02-13,14:32:30,40.52863202911352,-86.98968897644956,66.4000015258789
2023-02-13,14:32:31,40.52854297121967,-86.98980571491946,67.19999694824219
2023-02-13,14:32:32,40.52845370991092,-86.98992227742876,68.0
2023-02-13,14:32:33,40.52836434607229,-86.99003863404204,68.80000305175781
2023-02-13,14:32:34,40.52827486544828,-86.99015487060088,69.5999984741211
2023-02-13,14:32:35,40.52818519237514,-86.99027085509874,70.4000015258789
2023-02-13,14:32:36,40.5280954228033,-86.9903866740985,71.19999694824219
2023-02-13,14:32:37,40.528005503548776,-86.99050235501203,72.0
