date,time,lat,lon,alt
2023-02-16,13:20:59,40.5333482929162,-86.98374889480084,0.0
2023-02-16,13:21:00,40.5333482929162,-86.98374889480084,0.0
2023-02-16,13:21:01,40.5333482929162,-86.98374889480084,0.0
2023-02-16,13:21:02,40.53334788437025,-86.98374888060415,0.0
2023-02-16,13:21:03,40.533346516924446,-86.98374874569006,0.699999988079071
2023-02-16,13:21:04,40.533344665411896,-86.98374849086632,1.2000000476837158
2023-02-16,13:21:05,40.5333182243921,-86.98374598606384,1.7000000476837158
2023-02-16,13:21:06,40.533264674271976,-86.98374141414394,2.200000047683716
2023-02-16,13:21:07,40.53318988221008,-86.98373578837416,2.799999952316284
2023-02-16,13:21:08,40.53310005643869,-86.98372989247503,3.299999952316284
2023-02-16,13:21:09,40.5330003352144,-86.98372410793932,3.900000095367432
2023-02-16,13:21:10,40.53289440320484,-86.98371849523774,4.400000095367432
2023-02-16,13:21:11,40.53278470332492,-86.9837129791029,5.0
2023-02-16,13:21:12,40.53267275943873,-86.9837075224424,5.599999904632568
2023-02-16,13:21:13,40.53255948934636,-86.98370212774503,6.199999809265137
2023-02-16,13:21:14,40.53244543581876,-86.98369679937834,6.800000190734863
2023-02-16,13:21:15,40.53233091569796,-86.9836915442177,7.400000095367432
2023-02-16,13:21:16,40.5322161142368,-86.98368636540907,8.0
2023-02-16,13:21:17,40.53210113794027,-86.98368126501671,8.699999809265137
2023-02-16,13:21:18,40.53198604855931,-86.98367624608588,9.399999618530272
2023-02-16,13:21:19,40.531870879676575,-86.9836713106449,10.0
2023-02-16,13:21:20,40.53176717604708,-86.9836669411372,10.699999809265137
2023-02-16,13:21:21,40.53164037852123,-86.98366169583888,11.5
2023-02-16,13:21:22,40.531525054472944,-86.98365702425754,12.199999809265137
2023-02-16,13:21:23,40.53140969464886,-86.98365244687689,13.0
2023-02-16,13:21:24,40.53129428287448,-86.9836479667612,13.800000190734863
2023-02-16,13:21:25,40.53117882161708,-86.98364358650105,14.600000381469728
2023-02-16,13:21:26,40.53106332047174,-86.98363930491342,15.399999618530272
2023-02-16,13:21:27,40.530947748186,-86.98363512774073,16.299999237060547
2023-02-16,13:21:28,40.53083214876,-86.98363105760562,17.200000762939453
2023-02-16,13:21:29,40.53071645996303,-86.98362709732551,18.200000762939453
2023-02-16,13:21:30,40.530600707564645,-86.98362325233404,19.200000762939453
2023-02-16,13:21:31,40.53048488608194,-86.98361952651618,20.200000762939453
2023-02-16,13:21:32,40.53036897248685,-86.98361592210478,21.299999237060547
2023-02-16,13:21:33,40.53025294868583,-86.98361245101312,22.5
2023-02-16,13:21:34,40.53013680371313,-86.9836091137139,23.700000762939453
2023-02-16,13:21:35,40.530020521394256,-86.98360592474648,25.0
2023-02-16,13:21:36,40.52990407568552,-86.98360288996005,26.5
2023-02-16,13:21:37,40.52978742244972,-86.98360002029905,28.0
2023-02-16,13:21:38,40.52965881461352,-86.98359706917961,29.899999618530277
2023-02-16,13:21:39,40.52955328395087,-86.98359482917536,31.600000381469727
2023-02-16,13:21:40,40.529423782679146,-86.98359233554407,33.900001525878906
2023-02-16,13:21:41,40.52931880798067,-86.98359142802323,36.0
2023-02-16,13:21:42,40.52923467261772,-86.98362832941153,37.20000076293945
2023-02-16,13:21:43,40.52920711812324,-86.98371089265349,38.29999923706055
2023-02-16,13:21:44,40.52921979646398,-86.98382904075554,39.29999923706055
2023-02-16,13:21:45,40.52926380645618,-86.98397013192606,40.400001525878906
2023-02-16,13:21:46,40.52931839402313,-86.9841188340537,41.5
2023-02-16,13:21:47,40.529367974348666,-86.98425272369124,42.5
2023-02-16,13:21:48,40.529428783889394,-86.98441622571892,43.79999923706055
2023-02-16,13:21:49,40.529484293951135,-86.98456472169309,44.900001525878906
2023-02-16,13:21:50,40.529540027988574,-86.98471307622775,46.09999847412109
2023-02-16,13:21:51,40.529596000257214,-86.9848612812217,47.29999923706055
2023-02-16,13:21:52,40.52965222638326,-86.98500932928927,48.5
2023-02-16,13:21:53,40.52970870307698,-86.98515721323095,49.70000076293945
2023-02-16,13:21:54,40.52976533054994,-86.9853046073492,51.0
2023-02-16,13:21:55,40.5298221962541,-86.98545173697994,52.29999923706055
2023-02-16,13:21:56,40.5298795131994,-86.98559909936058,53.59999847412109
2023-02-16,13:21:57,40.529937119640834,-86.9857462626469,54.900001525878906
2023-02-16,13:21:58,40.52999503230119,-86.98589322136566,56.20000076293945
2023-02-16,13:21:59,40.53005326351695,-86.98603996570604,57.59999847412109
2023-02-16,13:22:00,40.53011182096416,-86.98618648847956,59.0
2023-02-16,13:22:01,40.53017072026901,-86.98633277401605,60.400001525878906
2023-02-16,13:22:02,40.530229968010985,-86.98647882029867,61.900001525878906
2023-02-16,13:22:03,40.53028957789727,-86.986624609123,63.400001525878906
2023-02-16,13:22:04,40.53034956966624,-86.986770135856,64.9000015258789
2023-02-16,13:22:05,40.53040995044565,-86.9869153807378,66.5
2023-02-16,13:22:06,40.53047074161872,-86.9870603410067,68.0999984741211
2023-02-16,13:22:07,40.53053195853754,-86.987204994693,69.69999694824219
2023-02-16,13:22:08,40.53059361984389,-86.98734931772147,71.4000015258789
2023-02-16,13:22:09,40.53065574280886,-86.98749330754171,73.0999984741211
2023-02-16,13:22:10,40.53071834470351,-86.98763694263714,74.9000015258789
2023-02-16,13:22:11,40.530781451297386,-86.98778020757545,76.69999694824219
2023-02-16,13:22:12,40.53084509110148,-86.98792306592601,78.5999984741211
2023-02-16,13:22:13,40.53090928549902,-86.98806550506353,80.5
2023-02-16,13:22:14,40.53097406190443,-86.98820750117028,82.5
2023-02-16,13:22:15,40.531039454037405,-86.98834900919186,84.5999984741211
2023-02-16,13:22:16,40.53110549739962,-86.9884900132344,86.80000305175781
2023-02-16,13:22:17,40.53117226505047,-86.98863044300595,89.0
2023-02-16,13:22:18,40.53123973944472,-86.98877029699555,91.3000030517578
2023-02-16,13:22:19,40.531308040931634,-86.98890947391351,93.8000030517578
2023-02-16,13:22:20,40.53137718116232,-86.9890479546738,96.3000030517578
2023-02-16,13:22:21,40.53143944311833,-86.9891717889056,98.5999984741211
2023-02-16,13:22:22,40.53148521009986,-86.9893198379416,98.9000015258789
2023-02-16,13:22:23,40.53148834438901,-86.98946694796184,98.6999969482422
2023-02-16,13:22:24,40.53147401583804,-86.98962754678904,98.5999984741211
2023-02-16,13:22:25,40.531457802135385,-86.98979096399177,98.4000015258789
2023-02-16,13:22:26,40.53144142284972,-86.98995456434933,98.3000030517578
2023-02-16,13:22:27,40.53142493651079,-86.99011817242636,98.1999969482422
2023-02-16,13:22:28,40.53140834325568,-86.99028178091308,98.0
2023-02-16,13:22:29,40.53139164459217,-86.99044538932282,97.9000015258789
2023-02-16,13:22:30,40.53137483914954,-86.99060899765556,97.6999969482422
2023-02-16,13:22:31,40.5313579259683,-86.99077260591132,97.5
2023-02-16,13:22:32,40.53134090559672,-86.99093621352647,97.4000015258789
2023-02-16,13:22:33,40.53132377625289,-86.99109982161544,97.1999969482422
2023-02-16,13:22:34,40.53130653848507,-86.99126342962741,97.0999984741211
2023-02-16,13:22:35,40.5312893523934,-86.99142574989345,96.9000015258789
2023-02-16,13:22:36,40.53127197207067,-86.99158872953375,96.6999969482422
2023-02-16,13:22:37,40.53125439052618,-86.99175233730243,96.5999984741211
2023-02-16,13:22:38,40.531236685205656,-86.99191594499409,96.4000015258789
2023-02-16,13:22:39,40.53121885610908,-86.99207955195548,96.1999969482422
2023-02-16,13:22:40,40.531200895834566,-86.99224315948037,96.0
2023-02-16,13:22:41,40.5311828039709,-86.9924067662493,95.8000030517578
2023-02-16,13:22:42,40.53116457434984,-86.99257037360738,95.5999984741211
2023-02-16,13:22:43,40.53114620464116,-86.99273398018384,95.4000015258789
2023-02-16,13:22:44,40.53112768346788,-86.99289758737515,95.1999969482422
2023-02-16,13:22:45,40.53110901069294,-86.99306119375916,95.0
2023-02-16,13:22:46,40.531090178366135,-86.99322480078365,94.8000030517578
2023-02-16,13:22:47,40.53107118031925,-86.99338840697523,94.5999984741211
2023-02-16,13:22:48,40.53105200819089,-86.99355200301223,94.4000015258789
2023-02-16,13:22:49,40.531032660199095,-86.99371532045917,94.1999969482422
2023-02-16,13:22:50,40.53101311125971,-86.99387863780368,93.9000015258789
2023-02-16,13:22:51,40.53099336356586,-86.99404195585291,93.6999969482422
2023-02-16,13:22:52,40.53097340807082,-86.99420527300529,93.4000015258789
2023-02-16,13:22:53,40.53095322695521,-86.9943685900552,93.1999969482422
2023-02-16,13:22:54,40.53093281089813,-86.99453190700268,92.9000015258789
2023-02-16,13:22:55,40.5309121431768,-86.99469505504497,92.5999984741211
2023-02-16,13:22:56,40.530891202956255,-86.99485808323601,92.4000015258789
2023-02-16,13:22:57,40.5308699751586,-86.99502111132479,92.0999984741211
2023-02-16,13:22:58,40.53084843922299,-86.99518413841452,91.6999969482422
2023-02-16,13:22:59,40.53082656170388,-86.99534705321771,91.4000015258789
2023-02-16,13:23:00,40.53080430997812,-86.9955097915262,91.0999984741211
2023-02-16,13:23:01,40.53077845079055,-86.99566894539504,90.9000015258789
2023-02-16,13:23:02,40.53072058226739,-86.995783513595,91.5
2023-02-16,13:23:03,40.53063230705486,-86.99585702092425,92.0
2023-02-16,13:23:04,40.53052090038824,-86.99590528598178,92.5999984741211
2023-02-16,13:23:05,40.530400360063695,-86.99594873209706,93.0999984741211
2023-02-16,13:23:06,40.53027932436082,-86.99599197127246,93.6999969482422
2023-02-16,13:23:07,40.53015817433986,-86.99603465435023,94.1999969482422
2023-02-16,13:23:08,40.53003693028749,-86.99607733824081,94.8000030517578
2023-02-16,13:23:09,40.52991559741243,-86.99611951220051,95.4000015258789
2023-02-16,13:23:10,40.52979418256831,-86.99616161772363,96.0
2023-02-16,13:23:11,40.5296848319822,-86.99619909243673,96.5
2023-02-16,13:23:12,40.52955107873599,-86.99624477367941,97.1999969482422
2023-02-16,13:23:13,40.5294294029067,-86.9962858212304,97.8000030517578
2023-02-16,13:23:14,40.52930765717068,-86.99632674167364,98.4000015258789
2023-02-16,13:23:15,40.52918582754658,-86.99636711418846,99.0999984741211
2023-02-16,13:23:16,40.529063904165206,-86.99640733560851,99.6999969482422
2023-02-16,13:23:17,40.52894191553754,-86.99644713073971,100.4000015258789
2023-02-16,13:23:18,40.52881986632404,-86.99648658335431,101.0999984741211
2023-02-16,13:23:19,40.5286977080012,-86.99652580110549,101.8000030517578
2023-02-16,13:23:20,40.5285755494042,-86.99656445705804,102.5
2023-02-16,13:23:21,40.52845318739232,-86.99660286039774,103.3000030517578
2023-02-16,13:23:22,40.52833080948008,-86.99664092456378,104.0
2023-02-16,13:23:23,40.52820841018461,-86.99667844656608,104.8000030517578
2023-02-16,13:23:24,40.52808581295711,-86.99671564627978,105.5999984741211
2023-02-16,13:23:25,40.52796321572962,-86.99675248085755,106.4000015258789
