date,time,lat,lon,alt
2023-02-13,13:30:54,40.5333482929162,-86.98374889480084,0.0
2023-02-13,13:30:55,40.5333482929162,-86.98374889480084,0.0
2023-02-13,13:30:56,40.5333482929162,-86.98374889480084,0.0
2023-02-13,13:30:57,40.53334780568749,-86.98374887761877,0.0
2023-02-13,13:30:58,40.53334651887759,-86.98374874253713,0.699999988079071
2023-02-13,13:30:59,40.533345231995405,-86.98375219176886,1.2000000476837158
2023-02-13,13:31:00,40.53332546131576,-86.98379648144048,1.899999976158142
2023-02-13,13:31:01,40.53328507736718,-86.98387892918812,2.5
2023-02-13,13:31:02,40.53322785208881,-86.98398214517607,3.200000047683716
2023-02-13,13:31:03,40.53315809037352,-86.98409340762008,3.799999952316284
2023-02-13,13:31:04,40.53308001493094,-86.98420873133819,4.5
2023-02-13,13:31:05,40.5329968953917,-86.98432703565678,5.099999904632568
2023-02-13,13:31:06,40.53291076624746,-86.98444716670612,5.800000190734863
2023-02-13,13:31:07,40.53282267025661,-86.98456474115557,6.400000095367432
2023-02-13,13:31:08,40.53273410328625,-86.98468133143896,7.0
2023-02-13,13:31:09,40.53264538252108,-86.98479780851277,7.699999809265137
2023-02-13,13:31:10,40.53255651604832,-86.98491418112555,8.300000190734863
2023-02-13,13:31:11,40.532467505581394,-86.98503044189012,8.899999618530273
2023-02-13,13:31:12,40.532378353039306,-86.9851465844868,9.5
2023-02-13,13:31:13,40.53228968785683,-86.98526181962093,10.199999809265137
2023-02-13,13:31:14,40.53220056547059,-86.98537731532156,10.800000190734863
2023-02-13,13:31:15,40.53211100918282,-86.98549306572627,11.399999618530272
2023-02-13,13:31:16,40.53202131088843,-86.98560868416851,12.0
2023-02-13,13:31:17,40.53193148004537,-86.98572416217245,12.600000381469728
2023-02-13,13:31:18,40.531841512130285,-86.98583949432822,13.199999809265137
2023-02-13,13:31:19,40.53175141523042,-86.98595467666877,13.800000190734863
2023-02-13,13:31:20,40.53166118043608,-86.98606970648787,14.399999618530272
2023-02-13,13:31:21,40.53157081624574,-86.98618457692723,15.0
2023-02-13,13:31:22,40.53148031662823,-86.98629928799487,15.5
2023-02-13,13:31:23,40.53138968377672,-86.98641383680588,16.100000381469727
2023-02-13,13:31:24,40.5312989181024,-86.9865282217002,16.700000762939453
2023-02-13,13:31:25,40.53120801604138,-86.98664243174365,17.299999237060547
2023-02-13,13:31:26,40.53111698225416,-86.9867564739418,17.799999237060547
2023-02-13,13:31:27,40.5310258085164,-86.98687033939392,18.399999618530277
2023-02-13,13:31:28,40.53093450565676,-86.98698402641725,19.0
2023-02-13,13:31:29,40.53084306956312,-86.98709752521842,19.5
2023-02-13,13:31:30,40.53075148104537,-86.98721084770084,20.100000381469727
2023-02-13,13:31:31,40.530659759841896,-86.98732399394561,20.600000381469727
2023-02-13,13:31:32,40.53056790622683,-86.9874369303114,21.200000762939453
2023-02-13,13:31:33,40.53047590923442,-86.98754968126322,21.700000762939453
2023-02-13,13:31:34,40.53038376255935,-86.98766225054275,22.299999237060547
2023-02-13,13:31:35,40.53029148155368,-86.98777459908027,22.799999237060547
2023-02-13,13:31:36,40.53019906155697,-86.98788676015853,23.299999237060547
2023-02-13,13:31:37,40.53010648036356,-86.98799871602354,23.899999618530277
2023-02-13,13:31:38,40.53001381966836,-86.98811077043628,24.399999618530277
2023-02-13,13:31:39,40.52994705818576,-86.98824789457016,27.0
2023-02-13,13:31:40,40.52989773637808,-86.98839974119986,29.799999237060547
2023-02-13,13:31:41,40.529848666234656,-86.98855211708307,32.599998474121094
2023-02-13,13:31:42,40.52979948012829,-86.98870446642533,35.400001525878906
2023-02-13,13:31:43,40.52975018655745,-86.98885670770825,38.20000076293945
2023-02-13,13:31:44,40.5297007896343,-86.98900891193479,40.900001525878906
2023-02-13,13:31:45,40.52965129347099,-86.9891610377182,43.70000076293945
2023-02-13,13:31:46,40.529601700808975,-86.98931309764265,46.400001525878906
2023-02-13,13:31:47,40.52955201576041,-86.98946513490259,49.09999847412109
2023-02-13,13:31:48,40.52950223119755,-86.98961704965288,51.79999923706055
2023-02-13,13:31:49,40.5294523460238,-86.989768964637,54.5
2023-02-13,13:31:50,40.52940237202739,-86.98992076507069,57.20000076293945
2023-02-13,13:31:51,40.529352311127305,-86.99007253485765,59.79999923706055
2023-02-13,13:31:52,40.52930216496841,-86.99022430440657,62.400001525878906
2023-02-13,13:31:53,40.52925193464729,-86.99037607475688,65.0999984741211
2023-02-13,13:31:54,40.52920160179629,-86.99052766207065,67.69999694824219
2023-02-13,13:31:55,40.52915117683288,-86.99067914238539,70.19999694824219
2023-02-13,13:31:56,40.52910066798138,-86.99083062246251,72.80000305175781
2023-02-13,13:31:57,40.52905007743496,-86.9909821028693,75.4000015258789
2023-02-13,13:31:58,40.52899940300045,-86.99113358248316,77.9000015258789
2023-02-13,13:31:59,40.52894863151893,-86.99128501772621,80.4000015258789
2023-02-13,13:32:00,40.52889776271628,-86.99143620833387,82.9000015258789
2023-02-13,13:32:01,40.528846810025534,-86.9915873987044,85.4000015258789
2023-02-13,13:32:02,40.528795771527705,-86.99173858883779,87.9000015258789
2023-02-13,13:32:03,40.52874465572124,-86.99188977873406,90.4000015258789
2023-02-13,13:32:04,40.528693419291386,-86.99204096904349,92.8000030517578
2023-02-13,13:32:05,40.52864209952173,-86.99219194351369,95.3000030517578
2023-02-13,13:32:06,40.528590728213,-86.99234284416897,97.6999969482422
2023-02-13,13:32:07,40.5285391891281,-86.99249374527335,100.0999984741211
2023-02-13,13:32:08,40.5284876500432,-86.99264464546715,102.5
2023-02-13,13:32:09,40.52843591796086,-86.99279554542427,104.8000030517578
2023-02-13,13:32:10,40.52838415956071,-86.99294628356192,107.1999969482422
2023-02-13,13:32:11,40.52833227286112,-86.9930968945053,109.5999984741211
2023-02-13,13:32:12,40.528280295145706,-86.99324750521248,111.9000015258789
2023-02-13,13:32:13,40.52822824889428,-86.99339811568346,114.1999969482422
2023-02-13,13:32:14,40.5281760518636,-86.9935487259182,116.5
2023-02-13,13:32:15,40.5281238334497,-86.99369915269409,118.8000030517578
2023-02-13,13:32:16,40.52807141710378,-86.99384947391715,121.0999984741211
2023-02-13,13:32:17,40.52801900075785,-86.99399979570833,123.4000015258789
2023-02-13,13:32:18,40.52796637880388,-86.99415005722689,125.5999984741211
2023-02-13,13:32:19,40.5279002470302,-86.9942790581294,127.0
2023-02-13,13:32:20,40.52780903600883,-86.99438727469067,128.3000030517578
2023-02-13,13:32:21,40.52771354176054,-86.99449433102427,129.5
2023-02-13,13:32:22,40.5276179203094,-86.99460136325132,130.8000030517578
2023-02-13,13:32:23,40.52752216781739,-86.99470825884242,132.10000610351562
2023-02-13,13:32:24,40.527426327051,-86.99481500192871,133.3000030517578
2023-02-13,13:32:25,40.5273304862846,-86.99492174383752,134.60000610351562
